FENCE_ID | FENCE_TYPE | BELONG_AREA
镇海路_L_A12003|0|5792
镇海路_L_A12004|0|5792
镇海路_L_A12005|0|5792
镇海路_L_A12006|0|5797
镇海路_L_3|0|5798
镇海路_L_4|0|5792
镇海路_L_5|0|5796
镇海路_L_6|0|5791
镇海路_L_7|0|5799
镇海路_L_8|0|5800
镇海路_L_9|0|5788
镇海路_R_1|0|5789
镇海路_R_10|0|5801
镇海路_R_11|0|5802
镇海路_R_2|0|5803
镇海路_R_A12001|0|5786
镇海路_R_3|0|5804
镇海路_R_4|0|2643
镇海路_R_5|0|5786
镇海路_R_6|0|5805
镇海路_R_7|0|5806
镇海路_R_8|0|5807
镇海路_R_9|0|5807
长乐路0_L_1|0|5808
长乐路0_L_10|0|5809
长乐路0_L_11|0|5810
长乐路0_L_12|0|5810
长乐路0_L_13|0|5811
长乐路0_L_14|0|5811
长乐路0_L_15|0|5812
长乐路0_L_16|0|5812
长乐路0_L_2|0|5813
长乐路0_L_3|0|5813
长乐路0_L_4|0|5814
长乐路0_L_5|0|5815
长乐路0_L_6|0|5816
长乐路0_L_7|0|5817
长乐路0_L_8|0|5818
长乐路0_L_9|0|5818
长乐路0_R_1|0|5808
长乐路0_R_10|0|5811
长乐路0_R_11|0|5811
长乐路0_R_12|0|5819
长乐路0_R_13|0|5819
长乐路0_R_14|0|5819
长乐路0_R_15|0|5820
长乐路0_R_2|0|5813
长乐路0_R_3|0|5814
长乐路0_R_4|0|5815
长乐路0_R_5|0|5816
长乐路0_R_6|0|5821
长乐路0_R_7|0|5822
长乐路0_R_8|0|5823
长乐路0_R_9|0|5818
长乐路_L_1|0|5819
长乐路_L_10|0|5818
长乐路_L_11|0|5824
长乐路_L_12|0|5825
长乐路_L_13|0|5823
长乐路_L_14|0|5823
长乐路_L_15|0|5813
长乐路_L_16|0|5826
长乐路_L_2|0|5819
长乐路_L_3|0|5811
长乐路_L_4|0|5827
长乐路_L_5|0|5827
长乐路_L_6|0|5828
长乐路_L_7|0|5809
长乐路_L_8|0|5818
长乐路_L_9|0|5818
长乐路_R_1|0|5829
长乐路_R_10|0|5830
长乐路_R_11|0|5811
长乐路_R_12|0|5812
长乐路_R_13|0|0
长乐路_R_2|0|5814
长乐路_R_3|0|5825
长乐路_R_4|0|5831
长乐路_R_5|0|5818
长乐路_R_6|0|5809
长乐路_R_7|0|5809
长乐路_R_8|0|5832
长乐路_R_9|0|5827
长兴路_L_1|0|5833
长兴路_L_2|0|5834
长兴路_L_3|0|5835
长兴路_L_4|0|5835
长兴路_L_5|0|5836
长兴路_L_6|0|5837
长兴路_L_7|0|5838
长兴路_R_1|0|5839
长兴路_R_2|0|5836
长兴路_R_3|0|5834
长兴路_R_4|0|5833
长宁路_L_1|0|5840
长宁路_L_2|0|5841
长宁路_L_3|0|5841
长宁路_L_4|0|5841
长宁路_L_5|0|5841
长宁路_L_6|0|5840
长宁路_L_7|0|5840
长宁路_L_8|0|5842
长岸路0_L_1|0|5843
长岸路0_L_2|0|5844
长岸路0_L_3|0|5845
长岸路0_L_4|0|5846
长岸路0_L_5|0|5847
长岸路0_L_6|0|5848
长岸路0_R_1|0|3574
长岸路0_R_10|0|5849
长岸路0_R_11|0|5850
长岸路0_R_12|0|5851
长岸路0_R_13|0|5851
长岸路0_R_14|0|5851
长岸路0_R_15|0|5852
长岸路0_R_16|0|5853
长岸路0_R_17|0|5854
长岸路0_R_18|0|5854
长岸路0_R_19|0|5855
长岸路0_R_2|0|3574
长岸路0_R_3|0|3574
长岸路0_R_4|0|3574
长岸路0_R_5|0|5856
长岸路0_R_6|0|5857
长岸路0_R_7|0|5858
长岸路0_R_8|0|5858
长岸路0_R_9|0|5859
长岸路_L_1|0|5860
长岸路_L_10|0|5861
长岸路_L_11|0|5861
长岸路_L_12|0|5862
长岸路_L_13|0|5862
长岸路_L_14|0|5863
长岸路_L_15|0|5864
长岸路_L_16|0|5843
长岸路_L_17|0|5843
长岸路_L_18|0|5865
长岸路_L_2|0|5866
长岸路_L_3|0|5867
长岸路_L_4|0|5868
长岸路_L_5|0|5869
长岸路_L_6|0|5869
长岸路_L_7|0|5870
长岸路_L_8|0|5871
长岸路_L_9|0|5871
长岸路_R_10_A|0|5872
长岸路_R_10_B|0|5858
长岸路_R_11_A|0|5873
长岸路_R_11_B|0|5858
长岸路_R_12_A|0|5873
长岸路_R_12_B|0|5858
长岸路_R_13|0|5858
长岸路_R_14|0|5859
长岸路_R_15|0|5850
长岸路_R_16|0|5850
长岸路_R_17|0|5850
长岸路_R_19|0|5874
长岸路_R_1_A|0|5875
长岸路_R_1_B|0|5876
长岸路_R_20|0|5851
长岸路_R_A14001|0|5874
长岸路_R_A14002|0|5874
长岸路_R_A14003|0|5851
长岸路_R_A14004|0|5851
长岸路_R_A14005|0|5877
长岸路_R_A17001|0|5878
长岸路_R_A17002|0|5878
长岸路_R_A17003|0|5878
长岸路_R_A17004|0|5879
长岸路_R_A17005|0|5879
长岸路_R_A17006|0|5873
长岸路_R_21|0|5851
长岸路_R_22|0|5851
长岸路_R_23|0|5877
长岸路_R_24|0|5880
长岸路_R_25|0|5881
长岸路_R_26|0|5882
长岸路_R_27|0|5883
长岸路_R_28|0|5884
长岸路_R_29|0|5852
长岸路_R_2_A|0|5885
长岸路_R_2_B|0|5886
长岸路_R_30|0|5852
长岸路_R_31|0|5853
长岸路_R_3_A|0|5887
长岸路_R_3_B|0|3574
长岸路_R_4_A|0|5888
长岸路_R_4_B|0|3574
长岸路_R_5_A|0|5889
长岸路_R_5_B|0|5890
长岸路_R_6_A|0|5891
长岸路_R_6_B|0|5892
长岸路_R_7_A|0|5893
长岸路_R_7_B|0|5856
长岸路_R_8_A|0|5894
长岸路_R_8_B|0|5857
长岸路_R_9_A|0|5855
长岸路_R_9_B|0|5895
长岸路(殿前一路至高殿路段)_R_1|0|5896
长岸路(殿前一路至高殿路段)_R_2|0|5897
长岸路(殿前一路至高殿路段)_R_3|0|5898
长岸路(殿前一路至高殿路段)_R_4|0|5899
长岸路(殿前一路至高殿路段)_R_5|0|5900
长峰路_R_1|0|5901
长峰路_R_2|0|5901
长峰路_R_3|0|5902
长峰路_R_4|0|5902
长峰路_R_5|0|5903
长峰路_R_6|0|5904
长峰路_R_7|0|5903
长峰路_R_8|0|5902
长峰路_R_9|0|5901
长歌路_L_1|0|5905
长歌路_L_2|0|5906
长歌路_R_1|0|5906
长歌路_R_2|0|5907
长歌路_R_3|0|5908
长歌路_R_4|0|5909
长歌路_R_5|0|5910
长河路0_L_1|0|5827
长河路0_L_2|0|5827
长河路_L_1|0|5911
长河路_L_2|0|5912
长河路_L_3|0|5913
长河路_L_4|0|5914
长河路_R_1|0|5913
长河路_R_2|0|5912
长河路_R_3|0|5911
长河路_R_4|0|5830
长河路_R_5|0|5827
长河路_R_6|0|5915
长治路_L_1|0|5916
长治路_L_2|0|5917
长治路_L_3|0|5918
长治路_L_4|0|5919
长治路_L_5|0|5920
长治路_R_1|0|5919
长治路_R_2|0|5921
长治路_R_3|0|5916
长浩路0_L_1|0|5922
长浩路0_L_2|0|5922
长浩路0_L_3|0|5923
长浩路0_L_4|0|5923
长浩路0_L_5|0|5923
长浩路0_L_6|0|5923
长浩路0_L_7|0|10
长浩路0_L_8|0|13
长浩路0_L_9|0|5924
长浩路0_R_1|0|3
长浩路_L_1|0|5925
长浩路_L_10|0|8
长浩路_L_11|0|6
长浩路_L_12|0|3
长浩路_L_2|0|5926
长浩路_L_A17001|0|5927
长浩路_L_3|0|5928
长浩路_L_4|0|5928
长浩路_L_5|0|5929
长浩路_L_6|0|5930
长浩路_L_7|0|5931
长浩路_L_8|0|5932
长浩路_L_9|0|9
长浩路_R_10|0|16
长浩路_R_11|0|16
长浩路_R_12|0|17
长浩路_R_13|0|17
长浩路_R_14|0|17
长浩路_R_15|0|5933
长浩路_R_16|0|5934
长浩路_R_17|0|5934
长浩路_R_18|0|5934
长浩路_R_19|0|5935
长浩路_R_2|0|13
长浩路_R_20|0|5927
长浩路_R_A17001|0|5936
长浩路_R_A17002|0|5937
长浩路_R_21|0|5923
长浩路_R_22|0|5923
长浩路_R_23|0|5923
长浩路_R_24|0|5922
长浩路_R_8_A|0|5938
长浩路_R_8_B|0|5939
长浩路_R_9|0|5939
长虹路0_L_1|0|5940
长虹路0_L_10|0|5941
长虹路0_L_11|0|5942
长虹路0_L_12|0|3318
长虹路0_L_2|0|5940
长虹路0_L_3|0|5940
长虹路0_L_4|0|5940
长虹路0_L_5|0|5943
长虹路0_L_6|0|5943
长虹路0_L_7|0|5944
长虹路0_L_8|0|5945
长虹路0_L_9|0|5945
长虹路0_R_1|0|5943
长虹路0_R_10|0|5942
长虹路0_R_11|0|3318
长虹路0_R_2|0|5943
长虹路0_R_A17001|0|3318
长虹路0_R_A17002|0|3318
长虹路0_R_A17003|0|3318
长虹路0_R_A17004|0|5946
长虹路0_R_3|0|5947
长虹路0_R_4|0|5948
长虹路0_R_5|0|5944
长虹路0_R_6|0|5944
长虹路0_R_7|0|5949
长虹路0_R_8|0|5950
长虹路0_R_9|0|5951
长虹路_L_1|0|5948
长虹路_L_2|0|5947
长虹路_L_A17001|0|5947
长虹路_L_A17002|0|5947
长虹路_L_A17003|0|5947
长虹路_L_A17004|0|5941
长虹路_L_A17005|0|5942
长虹路_L_3|0|5943
长虹路_R_1|0|5952
长虹路_R_2|0|5940
长虹路_R_A17001|0|5943
长虹路_R_A17002|0|5947
长虹路_R_A17003|0|5947
长虹路_R_3|0|5948
长虹路_R_4|0|5818
长青东路0_L_1|0|5953
长青东路0_L_2|0|5954
长青东路0_L_3|0|5954
长青东路0_R_1|0|5953
长青东路_L_1|0|5955
长青东路_L_10|0|5956
长青东路_L_2|0|5953
长青东路_L_3|0|5953
长青东路_L_4|0|5957
长青东路_L_5|0|5958
长青东路_L_6|0|5956
长青东路_L_7|0|5956
长青东路_L_8|0|5956
长青东路_L_9|0|5956
长青东路_R_1|0|5955
长青东路_R_10|0|5956
长青东路_R_2|0|5953
长青东路_R_3|0|5953
长青东路_R_4|0|5953
长青东路_R_5|0|5957
长青东路_R_6|0|5954
长青东路_R_7|0|5959
长青东路_R_8|0|5956
长青东路_R_9|0|5956
长青路0_L_1|0|5960
长青路0_L_2|0|5960
长青路0_L_3|0|5960
长青路0_L_4|0|5961
长青路0_L_5|0|5961
长青路0_L_6|0|5961
长青路0_L_7|0|5962
长青路0_L_8|0|5962
长青路0_L_9|0|5963
长青路0_R_1|0|5964
长青路0_R_2|0|5964
长青路0_R_3|0|5960
长青路0_R_4|0|5960
长青路0_R_5|0|5960
长青路0_R_6|0|5960
长青路0_R_7|0|5961
长青路0_R_8|0|5962
长青路_L_10|0|5960
长青路_L_11|0|5960
长青路_L_12|0|5960
长青路_L_13|0|5960
长青路_L_14|0|5960
长青路_L_15|0|5960
长青路_L_16|0|5960
长青路_L_1_A|0|5961
长青路_L_1_B|0|5965
长青路_L_2_A|0|5961
长青路_L_2_B|0|5960
长青路_L_3_A|0|5962
长青路_L_3_B|0|5960
长青路_L_4_A|0|5962
长青路_L_4_B|0|5960
长青路_L_5_A|0|5963
长青路_L_5_B|0|5960
长青路_L_6_A|0|5963
长青路_L_6_B|0|5960
长青路_L_7_A|0|5966
长青路_L_7_B|0|5960
长青路_L_8_A|0|5967
长青路_L_8_B|0|5960
长青路_L_9_A|0|5968
长青路_L_9_B|0|5960
长青路_R_10|0|5960
长青路_R_11|0|5960
长青路_R_12|0|5960
长青路_R_13|0|5960
长青路_R_14|0|5960
长青路_R_15|0|5960
长青路_R_16|0|5960
长青路_R_1_A|0|5961
长青路_R_1_B|0|5969
长青路_R_2_A|0|5961
长青路_R_2_B|0|5964
长青路_R_3_A|0|5962
长青路_R_3_B|0|5964
长青路_R_4_A|0|5970
长青路_R_4_B|0|5960
长青路_R_5_A|0|5966
长青路_R_5_B|0|5960
长青路_R_6|0|5960
长青路_R_7|0|5960
长青路_R_8|0|5960
长青路_R_9|0|5960
阳台山路0_R_1|0|5971
阳台山路0_R_2|0|5971
顶澳仔_R_1|0|5972
领事馆路_L_B10001|0|5973
领事馆路_L_B10002|0|1205
领事馆路_L_B10003|0|5974
领事馆路_L_B10004|0|5975
领事馆路_L_B10005|0|1202
领事馆路_L_B10006|0|2434
领事馆路_R_B10001|0|2441
领事馆路_R_B10002|0|2437
香莲路_R_1|0|5976
香莲路_R_2|0|5977
香莲路_R_3|0|5978
马垄二路_L_1|0|5979
马垄二路_L_2|0|5980
马垄路0_R_1|0|5981
马垄路0_R_10|0|2922
马垄路0_R_11|0|2922
马垄路0_R_12|0|5982
马垄路0_R_13|0|5982
马垄路0_R_14|0|5983
马垄路0_R_15|0|5983
马垄路0_R_16|0|5983
马垄路0_R_17|0|5983
马垄路0_R_18|0|5983
马垄路0_R_19|0|5983
马垄路0_R_2|0|5981
马垄路0_R_20|0|5983
马垄路0_R_21|0|5984
马垄路0_R_22|0|5984
马垄路0_R_23|0|5984
马垄路0_R_24|0|5984
马垄路0_R_25|0|5984
马垄路0_R_26|0|5984
马垄路0_R_3|0|5981
马垄路0_R_4|0|5981
马垄路0_R_5|0|5981
马垄路0_R_6|0|5981
马垄路0_R_7|0|2922
马垄路0_R_8|0|2922
马垄路0_R_9|0|2922
马垅路_L_1|0|5985
马垅路_L_10|0|5986
马垅路_L_11|0|5987
马垅路_L_2|0|5988
马垅路_L_3|0|5989
马垅路_L_4|1|5990
马垅路_L_5|1|5990
马垅路_L_6|1|5990
马垅路_L_7|1|5990
马垅路_L_8|0|5991
马垅路_L_9|0|5992
马垅路_R_1|0|5993
马垅路_R_10|1|5990
马垅路_R_11|0|5994
马垅路_R_12|0|5995
马垅路_R_2|0|5993
马垅路_R_3|0|5993
马垅路_R_4_A|0|5996
马垅路_R_4_B|0|5997
马垅路_R_5_A|0|5998
马垅路_R_5_B|0|5987
马垅路_R_6|0|5999
马垅路_R_7|0|6000
马垅路_R_8|0|6001
马垅路_R_9|1|5990
高崎北二路_R_1|0|6002
高崎北路_L_1|0|6003
高崎北路_L_10|0|6004
高崎北路_L_11|0|6005
高崎北路_L_12|0|6006
高崎北路_L_13|0|6007
高崎北路_L_2|0|6008
高崎北路_L_3|0|6009
高崎北路_L_6|0|6010
高崎北路_L_7|0|6010
高崎北路_L_8|0|6011
高崎北路_L_9|0|6012
高崎北路_R_1|0|6013
高崎北路_R_10|0|6014
高崎北路_R_11|0|6015
高崎北路_R_12|0|6016
高崎北路_R_13|0|6017
高崎北路_R_14|0|6018
高崎北路_R_15|0|6019
高崎北路_R_16|0|6020
高崎北路_R_2|0|6021
高崎北路_R_3|0|6022
高崎北路_R_4|0|6023
高崎北路_R_5|0|6024
高崎北路_R_6|0|6025
高崎北路_R_7|0|6026
高崎北路_R_8|0|6027
高崎北路_R_9|0|6028
高崎南五路0_L_1|0|6029
高崎南五路0_L_10|0|6030
高崎南五路0_L_11|0|6031
高崎南五路0_L_12|0|6032
高崎南五路0_L_13|0|6033
高崎南五路0_L_14|0|6034
高崎南五路0_L_15|0|6034
高崎南五路0_L_16|0|6035
高崎南五路0_L_17|0|6036
高崎南五路0_L_18|0|6037
高崎南五路0_L_2|0|6029
高崎南五路0_L_3|0|6038
高崎南五路0_L_4|0|6039
高崎南五路0_L_5|0|6040
高崎南五路0_L_6|0|6041
高崎南五路0_L_7|0|6042
高崎南五路0_L_8|1|6043
高崎南五路0_L_9|1|6043
高崎南五路0_R_1|0|6044
高崎南五路0_R_2|0|6029
高崎南五路0_R_3|0|6041
高崎南五路0_R_4|0|6042
高崎南五路0_R_5|0|6045
高崎南五路0_R_6|0|6046
高崎南五路0_R_7|0|6047
高崎南五路_L_B27001|0|6048
高崎南五路_L_B27002|0|6048
高崎南五路_L_B27003|0|6049
高崎南五路_L_B27004|0|6050
高崎南五路_L_B27005|0|6051
高崎南五路_L_B27006|0|6052
高崎南五路_L_B27007|0|6052
高崎南五路_L_B27008|0|6052
高崎南五路_L_B27009|0|6052
高崎南五路_L_B27010|0|6052
高崎南五路_L_B27011|0|6052
高崎南五路_L_B27012|0|6052
高崎南五路_L_B27013|0|6053
高崎南五路_L_B27014|0|6054
高崎南五路_L_B27015|0|6054
高崎南五路_R_B27001|0|6031
高崎南五路_R_B27002|1|6043
高崎南五路_R_B27003|0|6040
高崎南五路_R_B27004|0|6040
高崎南五路_R_B27005|0|6055
高崎南五路_R_B27006|0|6056
高崎南五路_R_B27007|0|6039
高崎南五路_R_B27008|0|6039
高崎南五路_R_B27009|0|6057
高崎南五路_R_B27010|0|6038
高崎南五路_R_B27011|0|6029
高崎南五路_R_B27012|0|6029
高崎南五路_R_B27013|0|6058
高崎南五路_R_B27014|0|6059
高崎南五路_R_B27015|0|6054
高崎南五路_R_B27016|0|6054
高崎南五路_R_B27017|0|6052
高崎南五路_R_B27018|0|6052
高崎南五路_R_B27019|0|6052
高崎南五路_R_B27020|0|6052
高崎南五路_R_B27021|0|6052
高崎南五路_R_B27022|0|6052
高崎南五路_R_B27023|0|6052
高崎南五路_R_B27024|0|6052
高崎南五路_R_B27025|0|6051
高崎南五路_R_B27026|0|6049
高崎南五路_R_B27027|0|6060
高崎南八路0_R_1|0|6061
高崎南十二路0_L_1|1|6062
高崎南十二路0_L_2|1|6062
高崎南十二路0_R_1|1|6063
高崎南十二路0_R_2|1|6062
高崎南十二路0_R_3|1|6062
高崎南十二路0_R_4|0|6064
高崎南十二路_L_B27001|0|6065
高崎南十二路_L_B27002|0|6066
高崎南十二路_L_B27003|0|6066
高崎南十二路_L_B27004|0|6066
高崎南十二路_L_B27005|1|6062
高崎南十二路_L_B27006|1|6062
高崎南十二路_L_B27007|1|6062
高崎南十二路_L_B27008|1|6062
高崎南十二路_L_B27009|1|6062
高崎南十二路_R_B27001|1|6063
高崎南十二路_R_B27002|1|6062
高崎南十二路_R_B27003|0|6067
高崎南十二路_R_B27004|0|6068
高崎南十二路_R_B27005|0|6068
高崎南十路_L_B27001|0|6069
高崎南十路_L_B27002|0|6070
高崎南十路_L_B27003|0|6070
高崎南十路_L_B27004|0|6070
高崎南十路_L_B27005|0|6070
高崎南十路_L_B27006|0|6070
高崎南十路_L_B27007|0|6070
高崎南十路_L_B27008|0|6070
高崎南十路_L_B27009|0|6071
高崎南十路_R_B27001|0|6070
高崎南十路_R_B27002|0|6070
高崎南十路_R_B27003|0|6070
高崎南十路_R_B27004|0|6070
高崎南十路_R_B27005|0|6070
高崎南十路_R_B27006|0|6070
高崎南十路_R_B27007|0|6070
高崎道_R_1|0|6072
高崎道_R_2|0|6073
高崎道_R_3|0|6074
高崎道_R_4|0|6075
高崎道_R_5|0|6076
高崎道_R_6|0|6077
高崎道_R_7|0|6078
高崎道_R_8|0|6079
高林中路(金山路至金林路)_L_1|0|6080
高林中路(金山路至金林路)_R_1|0|6081
高林中路(金山路至金林路)_R_2|0|6081
高林中路(金山路至金林路)_R_3|0|6082
高林中路(金山路至金林路)_R_4|0|6083
高林中路(金山路至金林路)_R_5|0|5499
高林中路(高林路至环岛干道)_L_1|0|6084
高林中路(高林路至环岛干道)_L_2|0|6085
高林中路(高林路至环岛干道)_L_3|0|6086
高林中路(高林路至环岛干道)_L_4|0|697
高林中路(高林路至环岛干道)_L_5|0|6087
高林中路(高林路至环岛干道)_R_1|0|6087
高林中路(高林路至环岛干道)_R_10|0|4670
高林中路(高林路至环岛干道)_R_2|0|6087
高林中路(高林路至环岛干道)_R_3|0|697
高林中路(高林路至环岛干道)_R_4|0|697
高林中路(高林路至环岛干道)_R_5|0|697
高林中路(高林路至环岛干道)_R_6|0|6086
高林中路(高林路至环岛干道)_R_7|0|6088
高林中路(高林路至环岛干道)_R_8|0|6088
高林中路(高林路至环岛干道)_R_9|0|4670
高林路_L_1|0|6089
高林路_L_10|0|6090
高林路_L_11|0|6090
高林路_L_12|0|6091
高林路_L_13|0|6091
高林路_L_2|0|6089
高林路_L_3|0|6089
高林路_L_4|0|6089
高林路_L_5|0|6089
高林路_L_6|0|6092
高林路_L_7|0|6093
高林路_L_8|0|6094
高林路_L_9|0|6090
高林路_R_1|0|6095
高林路_R_2|0|6096
高林路_R_3|0|6097
高林路_R_4|0|6097
高林路_R_5|0|6098
高殿路0_L_1|0|6099
高殿路0_L_2|0|6099
高殿路0_L_3|0|6100
高殿路0_L_4|0|6100
高殿路0_L_5|0|6101
高殿路0_L_6|0|6101
高殿路0_R_1|0|6102
高殿路0_R_10|0|6101
高殿路0_R_11|0|6103
高殿路0_R_12|0|6104
高殿路0_R_13|0|6104
高殿路0_R_14|0|6105
高殿路0_R_15|0|6106
高殿路0_R_16|0|6106
高殿路0_R_2|0|6102
高殿路0_R_3|0|6099
高殿路0_R_4|0|6099
高殿路0_R_5|0|6100
高殿路0_R_6|0|6100
高殿路0_R_7|0|6107
高殿路0_R_8|0|6107
高殿路0_R_9|0|6101
高殿路_L_1|0|6108
高殿路_L_2|0|6109
高殿路_L_3|0|6109
高殿路_L_4|0|6103
高殿路_L_5|0|6110
高殿路_L_6|0|6111
高殿路_L_7|0|6100
高殿路_L_8|0|6102
高殿路_R_1|0|6102
高殿路_R_2|0|6099
高殿路_R_3|0|6099
高殿路_R_4|0|6110
高殿路_R_5|0|6104
高殿路_R_6|0|6112
高殿路_R_7|0|6105
高殿路_R_8|0|6105
高雄路0_R_1|0|6113
鳌山路0_L_1|0|6114
鳌山路0_L_10|0|6115
鳌山路0_L_11|0|6116
鳌山路0_L_12|0|6116
鳌山路0_L_13|0|6116
鳌山路0_L_14|0|6015
鳌山路0_L_15|0|6015
鳌山路0_L_16|0|6117
鳌山路0_L_17|0|6117
鳌山路0_L_18|0|6118
鳌山路0_L_19|0|6014
鳌山路0_L_2|0|6119
鳌山路0_L_20|0|6120
鳌山路0_L_21|0|6120
鳌山路0_L_22|0|6120
鳌山路0_L_23|0|6121
鳌山路0_L_24|0|6121
鳌山路0_L_3|0|6119
鳌山路0_L_4|0|6122
鳌山路0_L_5|0|6122
鳌山路0_L_6|0|6123
鳌山路0_L_7|0|6123
鳌山路0_L_8|0|6115
鳌山路0_L_9|0|6115
鳌山路0_R_1|0|6124
鳌山路0_R_10|0|6125
鳌山路0_R_11|0|6126
鳌山路0_R_12|0|6127
鳌山路0_R_13|0|6128
鳌山路0_R_14|0|6129
鳌山路0_R_15|0|6129
鳌山路0_R_16|0|6130
鳌山路0_R_17|0|6130
鳌山路0_R_18|0|6131
鳌山路0_R_2|0|6132
鳌山路0_R_3|0|6132
鳌山路0_R_4|0|6133
鳌山路0_R_5|0|6133
鳌山路0_R_6|0|6134
鳌山路0_R_7|0|6134
鳌山路0_R_8|0|6135
鳌山路0_R_9|0|6136
鸿宾路0_L_1|0|6137
鸿宾路0_L_2|0|6138
鸿宾路0_R_1|0|6139
鸿宾路0_R_2|0|6139
鸿宾路0_R_3|0|6140
鸿宾路_L_1|0|6139
鸿宾路_L_2|0|6141
鸿宾路_L_A17001|0|6142
鸿宾路_L_A17002|0|6143
鸿宾路_L_A17003|0|6139
鸿宾路_L_A17004|0|6139
鸿宾路_L_A17005|0|6138
鸿宾路_L_A17006|0|6140
鸿宾路_R_1|0|6140
鸿宾路_R_2|0|6139
鸿宾路_R_A17001|0|6143
鸿宾路_R_A17002|0|6143
鸿宾路_R_A17003|0|6140
鸿宾路_R_3|0|6144
鸿宾路_R_4|0|6142
鸿宾路_R_5|0|6141
鹭江道0_L_1|0|6145
鹭江道0_L_10|0|6146
鹭江道0_L_11|0|6147
鹭江道0_L_12|0|6147
鹭江道0_L_13|0|6148
鹭江道0_L_14|0|6149
鹭江道0_L_15|0|6150
鹭江道0_L_16|0|6151
鹭江道0_L_17|0|6151
鹭江道0_L_18|0|6151
鹭江道0_L_19|0|6152
鹭江道0_L_2|0|6145
鹭江道0_L_20|0|6153
鹭江道0_L_A10001|0|6152
鹭江道0_L_A10002|0|6152
鹭江道0_L_A10003|0|6154
鹭江道0_L_A10004|0|6155
鹭江道0_L_A10005|0|6156
鹭江道0_L_A10006|0|6156
鹭江道0_L_A10007|0|6157
鹭江道0_L_A10008|0|6158
鹭江道0_L_A10009|0|6159
鹭江道0_L_A10010|0|6160
鹭江道0_L_A10011|0|6161
鹭江道0_L_A10012|0|6162
鹭江道0_L_A10013|0|6163
鹭江道0_L_A10014|0|6164
鹭江道0_L_A10015|0|6165
鹭江道0_L_A10016|0|6166
鹭江道0_L_A10017|0|6166
鹭江道0_L_A10018|0|6166
鹭江道0_L_A10019|0|6166
鹭江道0_L_A10020|0|6167
鹭江道0_L_21|0|6153
鹭江道0_L_22|0|5050
鹭江道0_L_23|0|6168
鹭江道0_L_24|0|6169
鹭江道0_L_25|0|6170
鹭江道0_L_26|0|6170
鹭江道0_L_3|0|6171
鹭江道0_L_4|0|6171
鹭江道0_L_5|0|6157
鹭江道0_L_6|0|6172
鹭江道0_L_7|0|6173
鹭江道0_L_8|0|6174
鹭江道0_L_9|0|6174
鹭江道0_R_1|0|6175
鹭江道0_R_10|0|6176
鹭江道0_R_11|0|6176
鹭江道0_R_12|0|6177
鹭江道0_R_13|0|6177
鹭江道0_R_14|0|6178
鹭江道0_R_15|0|6179
鹭江道0_R_16|0|6180
鹭江道0_R_17|0|6180
鹭江道0_R_18|0|6181
鹭江道0_R_19|0|6182
鹭江道0_R_2|0|6175
鹭江道0_R_20|0|6182
鹭江道0_R_A10001|0|6183
鹭江道0_R_A10002|0|6183
鹭江道0_R_A10003|0|6184
鹭江道0_R_A10004|0|6184
鹭江道0_R_A10005|0|6184
鹭江道0_R_A10006|0|6185
鹭江道0_R_A10007|0|6185
鹭江道0_R_A10008|0|6185
鹭江道0_R_A10009|0|6181
鹭江道0_R_A10010|0|6180
鹭江道0_R_A10011|0|6180
鹭江道0_R_A10012|0|6186
鹭江道0_R_A10013|0|6186
鹭江道0_R_A10014|0|6187
鹭江道0_R_A10015|0|6188
鹭江道0_R_A10016|0|6189
鹭江道0_R_A11001|0|6190
鹭江道0_R_A11002|0|6191
鹭江道0_R_21|0|6182
鹭江道0_R_22|0|6185
鹭江道0_R_23|0|6185
鹭江道0_R_24|0|6192
鹭江道0_R_25|0|6193
鹭江道0_R_26|0|6193
鹭江道0_R_27|0|6194
鹭江道0_R_28|0|6194
鹭江道0_R_29|0|6195
鹭江道0_R_3|0|6196
鹭江道0_R_30|0|6195
鹭江道0_R_31|0|6195
鹭江道0_R_4|0|6197
鹭江道0_R_5|0|6198
鹭江道0_R_6|0|6198
鹭江道0_R_7|0|6176
鹭江道0_R_8|0|6176
鹭江道0_R_9|0|6176
鹭江道_L_A13001|0|6170
鹭江道_L_A13002|0|6170
鹭江道_L_A13003|0|6170
鹭江道_L_A13004|0|6170
鹭江道_R_A12001|0|6189
鹭江道_R_A12002|0|6188
鹭江道_R_A12003|0|6188
鹭江道_R_A12004|0|6188
鹭江道_R_A12005|0|6188
鹭江道_R_A12006|0|6199
鹭江道_R_A12007|0|6199
鹭江道_R_A12008|0|6175
鹭江道_R_A12009|0|6175
鹭江道_R_A13001|0|6195
鹭江道_R_A13002|0|6195
鹭江道_R_A13003|0|6195
鹭江道_R_A13004|0|6195
鹭江道_R_A13005|0|6195
鹭江道_R_A13006|0|6190
鹭江道(厦禾路至镇海路) _L_1|0|6200
鹭江道(厦禾路至镇海路) _L_10|0|6201
鹭江道(厦禾路至镇海路) _L_11|0|6158
鹭江道(厦禾路至镇海路) _L_12|0|6172
鹭江道(厦禾路至镇海路) _L_2|0|6155
鹭江道(厦禾路至镇海路) _L_3|0|6152
鹭江道(厦禾路至镇海路) _L_4|0|6150
鹭江道(厦禾路至镇海路) _L_5|0|6202
鹭江道(厦禾路至镇海路) _L_6|0|6148
鹭江道(厦禾路至镇海路) _L_7|0|6148
