,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
13433,高崎南五路_L_B27001,118.139492,24.541593,118.139557,24.54164,118.139566,24.54163,118.1395,24.541582,24.541611250000003,118.13952875,高崎南五路
13434,高崎南五路_L_B27002,118.139369,24.541505,118.139424,24.541544,118.139432,24.541533,118.139378,24.541495,24.54151925,118.13940075,高崎南五路
13435,高崎南五路_L_B27003,118.143345,24.541916,118.143383,24.541943,118.143392,24.541931,118.143355,24.541905,24.541923750000002,118.14336875,高崎南五路
13436,高崎南五路_L_B27004,118.143157,24.541779,118.143192,24.541804,118.143201,24.541794,118.143166,24.541769,24.5417865,118.143179,高崎南五路
13437,高崎南五路_L_B27005,118.142966,24.541644,118.143001,24.54167,118.143011,24.541658,118.142975,24.541633,24.54165125,118.14298825,高崎南五路
13438,高崎南五路_L_B27006,118.142772,24.541504,118.142807,24.54153,118.142817,24.541519,118.142782,24.541493,24.5415115,118.1427945,高崎南五路
13439,高崎南五路_L_B27007,118.142481,24.541297,118.142516,24.541321,118.142525,24.54131,118.142491,24.541285,24.54130325,118.14250325,高崎南五路
13440,高崎南五路_L_B27008,118.142343,24.541195,118.142379,24.541221,118.142388,24.541211,118.142352,24.541185,24.541203,118.1423655,高崎南五路
13441,高崎南五路_L_B27009,118.142199,24.541092,118.142234,24.541118,118.142243,24.541107,118.142208,24.541082,24.54109975,118.14222099999999,高崎南五路
13442,高崎南五路_L_B27010,118.141921,24.540892,118.141954,24.540916,118.141963,24.540906,118.14193,24.540882,24.540899,118.141942,高崎南五路
13443,高崎南五路_L_B27011,118.141823,24.540822,118.14186,24.540848,118.141869,24.540837,118.141832,24.540811,24.5408295,118.14184599999999,高崎南五路
13444,高崎南五路_L_B27012,118.14173,24.540755,118.141757,24.540773,118.141765,24.540763,118.141739,24.540744,24.540758750000002,118.14174775000001,高崎南五路
13445,高崎南五路_L_B27013,118.141499,24.540589,118.141537,24.540616,118.141546,24.540606,118.141508,24.540578,24.540597249999998,118.1415225,高崎南五路
13446,高崎南五路_L_B27014,118.141308,24.540451,118.141346,24.540479,118.141355,24.540468,118.141317,24.54044,24.5404595,118.14133149999999,高崎南五路
13447,高崎南五路_L_B27015,118.141114,24.540312,118.14115,24.540338,118.141159,24.540327,118.141123,24.540301,24.5403195,118.1411365,高崎南五路
13448,高崎南五路_R_B27001,118.136013,24.538844,118.135955,24.538802,118.135947,24.538812,118.136005,24.538854,24.538828,118.13598,高崎南五路
13449,高崎南五路_R_B27002,118.136684,24.539326,118.136638,24.539293,118.136629,24.539303,118.136675,24.539336,24.539314500000003,118.13665649999999,高崎南五路
13450,高崎南五路_R_B27003,118.137264,24.539742,118.13721,24.539703,118.137201,24.539714,118.137255,24.539753,24.539728,118.1372325,高崎南五路
13451,高崎南五路_R_B27004,118.137387,24.539831,118.137343,24.539799,118.137334,24.539809,118.137378,24.539841,24.53982,118.1373605,高崎南五路
13452,高崎南五路_R_B27005,118.137777,24.540111,118.137715,24.540066,118.137706,24.540076,118.137769,24.540121,24.540093499999998,118.13774174999999,高崎南五路
13453,高崎南五路_R_B27006,118.13799,24.540264,118.137929,24.540221,118.137921,24.540231,118.137981,24.540274,24.540247499999996,118.13795525,高崎南五路
13454,高崎南五路_R_B27007,118.138633,24.540725,118.138549,24.540664,118.138541,24.540674,118.138625,24.540735,24.5406995,118.13858699999999,高崎南五路
13455,高崎南五路_R_B27008,118.138761,24.540817,118.138696,24.54077,118.138688,24.54078,118.138752,24.540827,24.5407985,118.13872425000001,高崎南五路
13456,高崎南五路_R_B27009,118.138996,24.540986,118.138926,24.540936,118.138918,24.540946,118.138987,24.540996,24.540965999999997,118.13895674999999,高崎南五路
13457,高崎南五路_R_B27010,118.139177,24.541113,118.139123,24.541074,118.139113,24.541086,118.139167,24.541125,24.5410995,118.139145,高崎南五路
13458,高崎南五路_R_B27011,118.14001,24.541715,118.139958,24.541677,118.139949,24.541688,118.140002,24.541725,24.54170125,118.13997975,高崎南五路
13459,高崎南五路_R_B27012,118.140151,24.541816,118.14011,24.541786,118.140101,24.541797,118.140142,24.541826,24.54180625,118.14012600000001,高崎南五路
13460,高崎南五路_R_B27013,118.140393,24.541988,118.140336,24.541942,118.140325,24.541954,118.140382,24.541999,24.54197075,118.140359,高崎南五路
13461,高崎南五路_R_B27014,118.141088,24.540091,118.14101,24.540034,118.141,24.540046,118.141077,24.540103,24.5400685,118.14104375,高崎南五路
13462,高崎南五路_R_B27015,118.141259,24.540214,118.141221,24.540186,118.141211,24.540198,118.141249,24.540225,24.54020575,118.14123500000001,高崎南五路
13463,高崎南五路_R_B27016,118.141404,24.540318,118.141319,24.540257,118.141309,24.540269,118.141394,24.54033,24.540293499999997,118.1413565,高崎南五路
13464,高崎南五路_R_B27017,118.141825,24.540622,118.141792,24.540597,118.141782,24.540608,118.141816,24.540632,24.54061475,118.14180375,高崎南五路
13465,高崎南五路_R_B27018,118.141956,24.540714,118.141917,24.540687,118.141908,24.540698,118.141947,24.540724,24.540705749999997,118.14193200000001,高崎南五路
13466,高崎南五路_R_B27019,118.142158,24.54086,118.142115,24.54083,118.142106,24.540841,118.142149,24.540871,24.540850499999998,118.142132,高崎南五路
13467,高崎南五路_R_B27020,118.142301,24.540963,118.142264,24.540936,118.142255,24.540948,118.142292,24.540974,24.540955250000003,118.142278,高崎南五路
13468,高崎南五路_R_B27021,118.142396,24.541031,118.142359,24.541004,118.14235,24.541016,118.142387,24.541042,24.541023250000002,118.14237299999999,高崎南五路
13469,高崎南五路_R_B27022,118.142722,24.541266,118.14264,24.541208,118.142631,24.541218,118.142713,24.541277,24.541242250000003,118.14267650000001,高崎南五路
13470,高崎南五路_R_B27023,118.14282,24.541335,118.142782,24.541308,118.142771,24.54132,118.142809,24.541347,24.5413275,118.14279549999999,高崎南五路
13471,高崎南五路_R_B27024,118.143011,24.541472,118.142925,24.541411,118.142915,24.541422,118.143,24.541484,24.541447249999997,118.14296275000001,高崎南五路
13472,高崎南五路_R_B27025,118.143203,24.541612,118.143119,24.541551,118.14311,24.541562,118.143194,24.541623,24.541587,118.14315649999999,高崎南五路
13473,高崎南五路_R_B27026,118.143588,24.541888,118.143503,24.541827,118.143494,24.541837,118.143579,24.541898,24.5418625,118.14354099999998,高崎南五路
13474,高崎南五路_R_B27027,118.143729,24.541989,118.143696,24.541965,118.143687,24.541976,118.14372,24.541999,24.541982250000004,118.143708,高崎南五路
13475,高崎南八路0_R_1,118.14122929,24.5447527066,118.140767288,24.5444246558,118.140754085,24.544438982,118.141217268,24.544766726,24.5445957676,118.14099198275,高崎南八路
13476,高崎南十二路0_L_1,118.139047119,24.5386830227,118.139031503,24.5386759462,118.139009377,24.5387162016,118.139025082,24.5387233947,24.5386996413,118.13902827025,高崎南十二路
13477,高崎南十二路0_L_2,118.138804802,24.5391260171,118.13878855,24.5391194988,118.138767511,24.5391592467,118.138783471,24.5391663152,24.539142769450002,118.13878608350001,高崎南十二路
13478,高崎南十二路0_R_1,118.139267081,24.5387059736,118.139251675,24.5386988451,118.139163936,24.5388574933,118.139179341,24.5388646228,24.5387817337,118.13921550824999,高崎南十二路
13479,高崎南十二路0_R_2,118.138976992,24.5392383909,118.138961681,24.5392310937,118.138938417,24.5392719427,118.138953727,24.539279239,24.539255166575,118.13895770425,高崎南十二路
13480,高崎南十二路0_R_3,118.138943948,24.5393014458,118.138928407,24.5392943706,118.138840432,24.5394560733,118.138856259,24.5394626219,24.5393786279,118.13889226149999,高崎南十二路
13481,高崎南十二路0_R_4,118.138457491,24.5401883541,118.138442462,24.5401820512,118.13842096,24.5402249585,118.138436266,24.5402307067,24.540206517625002,118.13843929475,高崎南十二路
13482,高崎南十二路_L_B27001,118.138221,24.540176,118.13819,24.540233,118.138203,24.540239,118.138234,24.540182,24.5402075,118.13821200000001,高崎南十二路
13483,高崎南十二路_L_B27002,118.138538,24.539595,118.138502,24.539662,118.138515,24.539667,118.138551,24.539601,24.53963125,118.1385265,高崎南十二路
13484,高崎南十二路_L_B27003,118.138591,24.539496,118.138558,24.539557,118.138571,24.539562,118.138603,24.539502,24.53952925,118.13858075,高崎南十二路
13485,高崎南十二路_L_B27004,118.138681,24.53933,118.138648,24.539393,118.13866,24.539398,118.138694,24.539335,24.539364,118.13867075,高崎南十二路
13486,高崎南十二路_L_B27005,118.138826,24.539065,118.138798,24.539114,118.138811,24.53912,118.138838,24.53907,24.53909225,118.13881825,高崎南十二路
13487,高崎南十二路_L_B27006,118.138892,24.538943,118.138856,24.539009,118.138868,24.539014,118.138904,24.538949,24.53897875,118.13888,高崎南十二路
13488,高崎南十二路_L_B27007,118.138949,24.538832,118.138915,24.538898,118.13893,24.538904,118.138964,24.538839,24.53886825,118.13893949999999,高崎南十二路
13489,高崎南十二路_L_B27008,118.139007,24.538727,118.138965,24.538803,118.13898,24.53881,118.139022,24.538734,24.538768500000003,118.13899350000001,高崎南十二路
13490,高崎南十二路_L_B27009,118.139119,24.538526,118.139072,24.538613,118.139085,24.538618,118.139132,24.538531,24.538572000000002,118.13910200000001,高崎南十二路
13491,高崎南十二路_R_B27001,118.139125,24.538956,118.139169,24.538877,118.139155,24.538871,118.139111,24.53895,24.5389135,118.13914000000001,高崎南十二路
13492,高崎南十二路_R_B27002,118.139018,24.539153,118.139005,24.539147,118.138966,24.539218,118.13898,24.539224,24.539185500000002,118.13899225,高崎南十二路
13493,高崎南十二路_R_B27003,118.138769,24.539611,118.138807,24.539541,118.138794,24.539535,118.138756,24.539605,24.539572999999997,118.13878150000001,高崎南十二路
13494,高崎南十二路_R_B27004,118.138647,24.539833,118.138687,24.53976,118.138674,24.539754,118.138635,24.539828,24.53979375,118.13866074999999,高崎南十二路
13495,高崎南十二路_R_B27005,118.138579,24.539965,118.138609,24.53991,118.138594,24.539904,118.138564,24.539959,24.539934499999998,118.1385865,高崎南十二路
13496,高崎南十路_L_B27001,118.139618,24.541291,118.13955,24.541305,118.139554,24.54132,118.139621,24.541306,24.5413055,118.13958575000001,高崎南十路
13497,高崎南十路_L_B27002,118.139813,24.54112,118.139781,24.541157,118.139793,24.541166,118.139825,24.541129,24.541142999999998,118.139803,高崎南十路
13498,高崎南十路_L_B27003,118.139924,24.54099,118.139897,24.541024,118.139908,24.541032,118.139936,24.540998,24.541011,118.13991625,高崎南十路
13499,高崎南十路_L_B27004,118.140069,24.54082,118.140043,24.540852,118.140055,24.54086,118.140081,24.540828,24.54084,118.140062,高崎南十路
13500,高崎南十路_L_B27005,118.140179,24.540692,118.140153,24.540724,118.140165,24.540732,118.140191,24.5407,24.540712000000003,118.14017199999999,高崎南十路
13501,高崎南十路_L_B27006,118.140285,24.540569,118.140264,24.540594,118.140277,24.540603,118.140298,24.540577,24.54058575,118.14028100000002,高崎南十路
13502,高崎南十路_L_B27007,118.140438,24.540393,118.14041,24.540425,118.140421,24.540434,118.14045,24.540402,24.5404135,118.14042975,高崎南十路
13503,高崎南十路_L_B27008,118.140547,24.540265,118.140519,24.540298,118.140531,24.540306,118.140559,24.540273,24.5402855,118.140539,高崎南十路
13504,高崎南十路_L_B27009,118.14072,24.540062,118.140691,24.540096,118.140703,24.540104,118.140732,24.54007,24.540083,118.1407115,高崎南十路
13505,高崎南十路_R_B27001,118.140655,24.540391,118.140683,24.540361,118.140672,24.540353,118.140644,24.540383,24.540371999999998,118.1406635,高崎南十路
13506,高崎南十路_R_B27002,118.140545,24.540521,118.140575,24.540488,118.140563,24.540479,118.140534,24.540512,24.5405,118.14055425,高崎南十路
13507,高崎南十路_R_B27003,118.140436,24.54065,118.140463,24.540617,118.140451,24.540609,118.140424,24.540642,24.5406295,118.14044349999999,高崎南十路
13508,高崎南十路_R_B27004,118.140325,24.540778,118.140354,24.540744,118.140343,24.540736,118.140314,24.54077,24.540757,118.140334,高崎南十路
13509,高崎南十路_R_B27005,118.140179,24.540949,118.140206,24.540917,118.140195,24.540909,118.140167,24.540941,24.540929000000002,118.14018675000001,高崎南十路
13510,高崎南十路_R_B27006,118.140065,24.541083,118.140094,24.541049,118.140082,24.54104,118.140053,24.541074,24.541061499999998,118.1400735,高崎南十路
13511,高崎南十路_R_B27007,118.139921,24.541251,118.139946,24.541221,118.139934,24.541212,118.139908,24.541242,24.5412315,118.13992725,高崎南十路
13512,高崎道_R_1,118.1161839116,24.555604314,118.1161701927,24.5556477593,118.1161863114,24.5556520172,118.1162000303,24.5556085719,24.555628165599998,118.11618511149999,高崎道
13513,高崎道_R_2,118.1164081476,24.5557044117,118.1163737526,24.55564828,118.1163591169,24.5556557822,118.1163935119,24.5557119139,24.55568009695,118.11638363225,高崎道
13514,高崎道_R_3,118.1246821542,24.5569313569,118.124660177,24.5569675828,118.1246748475,24.5569750281,118.1246968247,24.5569388022,24.556953192499996,118.12467850085,高崎道
13515,高崎道_R_4,118.126775007,24.5572399207,118.1267318611,24.557285369,118.1267445297,24.5572954297,118.1267876756,24.5572499814,24.557267675200002,118.12675976835,高崎道
13516,高崎道_R_5,118.1193545945,24.5561665582,118.1193002106,24.5561922243,118.1193079039,24.5562058611,118.1193622878,24.556180195,24.556186209649997,118.1193312492,高崎道
13517,高崎道_R_6,118.1198689108,24.5563000256,118.1198287327,24.5562494081,118.1198151558,24.5562584233,118.1198553339,24.5563090408,24.556279224449998,118.11984203329999,高崎道
13518,高崎道_R_7,118.1210359534,24.5564914309,118.1209518895,24.5564812504,118.1209496872,24.5564964628,118.1210337511,24.5565066433,24.556493946849997,118.1209928203,高崎道
13519,高崎道_R_8,118.1213937854,24.5565406468,118.1213524551,24.5564999687,118.121340165,24.5565104147,118.1213814953,24.5565510928,24.55652553075,118.1213669752,高崎道
13520,高林中路(金山路至金林路)_L_1,118.1748655078,24.506923323,118.1748789995,24.5069706538,118.1748942728,24.5069670089,118.1748807811,24.5069196781,24.50694516595,118.17487989029999,高林中路金山路至金林路
13521,高林中路(金山路至金林路)_R_1,118.1732530594,24.5057106121,118.1731972049,24.5056884686,118.1731909297,24.5057017206,118.1732467842,24.5057238641,24.505706166350002,118.17322199455,高林中路金山路至金林路
13522,高林中路(金山路至金林路)_R_2,118.1733175802,24.5057361912,118.1732560271,24.5057117886,118.1732497519,24.5057250406,118.173311305,24.5057494432,24.5057306159,118.17328366605,高林中路金山路至金林路
13523,高林中路(金山路至金林路)_R_3,118.1736496293,24.5058721345,118.1735896109,24.5058422676,118.1735820697,24.505854955,118.1736420881,24.5058848219,24.50586354475,118.1736158495,高林中路金山路至金林路
13524,高林中路(金山路至金林路)_R_4,118.1739288216,24.506023836,118.1738652064,24.5059892674,118.1738571466,24.506001685,118.1739207619,24.5060362536,24.5060127605,118.17389298412502,高林中路金山路至金林路
13525,高林中路(金山路至金林路)_R_5,118.1749660118,24.5066613561,118.1749099985,24.5066730372,118.1749137253,24.5066879986,118.1749697386,24.5066763175,24.50667467735,118.17493986855,高林中路金山路至金林路
13526,高林中路(高林路至环岛干道)_L_1,118.1810034902,24.5119248632,118.1810717985,24.5119656074,118.1810804189,24.5119535089,118.1810121106,24.5119127647,24.51193918605,118.18104195455001,高林中路高林路至环岛干道
13527,高林中路(高林路至环岛干道)_L_2,118.180758617,24.5117798993,118.1808257066,24.5118196162,118.1808342814,24.5118074906,118.1807671918,24.5117677737,24.51179369495,118.18079644919999,高林中路高林路至环岛干道
