FENCE_ID|FENCE_TYPE|BELONG_AREA
西浦路0_L_4|0|1952
西浦路0_L_5|0|3991
西浦路0_L_6|0|3992
西浦路0_L_7|0|3993
西浦路0_L_8|0|3994
西浦路0_L_9|0|3995
西浦路0_R_1|0|1952
西浦路0_R_2|0|1952
西浦路_L_1|0|3991
西浦路_L_2|0|3992
西浦路_L_3|0|3993
西浦路_L_4|0|3994
西浦路_L_5|0|3995
西浦路_L_6|0|3996
西浦路_L_7|0|3997
西浦路_R_1|0|1952
西浦路_R_2|0|1952
西浦路_R_3|0|1952
西浦路_R_4|0|3998
观日西二里0_R_A04001|0|3999
观日西二里0_R_A04002|0|4000
观日西二里0_R_A04003|0|4001
观日西二里0_R_A04004|0|4002
观日路0_L_1|1|4003
观日路0_L_A07001|0|1353
观日路0_L_A07002|0|1356
观日路0_R_1|1|926
观日路0_R_2|1|4003
观日路0_R_A07001|0|1359
观日路0_R_A07002|0|4004
观日路0_R_A07003|0|4005
观日路(会展路至望海路段)_L_1|0|4006
观日路(望海路至会展路段 )_R_1|1|4007
观远路_L_1|0|4008
规划二路0_L_1|0|2802
规划二路0_L_10|0|2809
规划二路0_L_11|0|2809
规划二路0_L_2|0|4009
规划二路0_L_3|0|4010
规划二路0_L_4|0|4011
规划二路0_L_5|0|4012
规划二路0_L_6|0|4012
规划二路0_L_7|0|4013
规划二路0_L_8|0|2798
规划二路0_L_9|0|4014
规划二路0_R_1|0|4015
规划二路0_R_2|0|4016
规划二路0_R_3|0|4016
规划二路0_R_4|0|2822
规划二路0_R_5|0|4017
规划二路0_R_6|0|2823
规划二路0_R_7|0|4014
规划二路0_R_8|0|2809
角尾路 _R_1|0|4018
角尾路 _R_2|0|4019
角尾路 _R_3|0|4020
角滨东路 _L_1|0|4021
角滨东路 _L_2|0|4022
角滨东路 _L_3|0|4023
角滨西路 _L_1|0|4024
角滨西路 _L_2|0|4025
角滨西路 _L_3|0|3176
角滨西路 _R_1|0|3176
角滨西路 _R_2|0|4025
角滨路0_L_1|0|4026
角滨路0_R_1|0|4026
角滨路(禾祥西路至厦禾路) _L_1|0|4027
角滨路(禾祥西路至厦禾路) _L_2|0|4028
角滨路(禾祥西路至厦禾路) _R_1|0|4029
角滨路(禾祥西路至厦禾路) _R_2|0|4030
角滨路(禾祥西路至厦禾路) _R_3|0|4028
角滨路(禾祥西路至厦禾路) _R_4|0|4028
角滨路(禾祥西路至厦禾路) _R_5|0|4027
角滨路(禾祥西路至厦禾路) _R_6|0|4027
角滨路(禾祥西路至湖滨南路) _L_1|0|4026
角滨路(禾祥西路至湖滨南路) _L_2|0|4026
角滨路(禾祥西路至湖滨南路) _L_3|0|4026
角滨路(禾祥西路至湖滨南路) _L_4|0|4031
角滨路(禾祥西路至湖滨南路) _L_5|0|4031
角滨路(禾祥西路至湖滨南路) _L_6|0|4032
角滨路(禾祥西路至湖滨南路) _R_1|0|4032
角滨路(禾祥西路至湖滨南路) _R_2|0|4032
角滨路(禾祥西路至湖滨南路) _R_3|0|4031
角滨路(禾祥西路至湖滨南路) _R_4|0|4026
谊爱路0_L_1|0|4033
谊爱路0_L_10|0|4034
谊爱路0_L_2|0|4035
谊爱路0_L_3|0|4035
谊爱路0_L_4|0|4035
谊爱路0_L_5|0|4035
谊爱路0_L_6|0|4036
谊爱路0_L_7|0|4036
谊爱路0_L_8|0|4037
谊爱路0_L_9|0|4037
谊爱路0_R_1|0|4033
谊爱路0_R_2|0|4038
谊爱路0_R_3|0|4039
谊爱路0_R_4|0|4039
谊爱路0_R_5|0|4040
谊爱路0_R_6|0|4041
谊爱路0_R_7|0|4042
谊爱路0_R_8|0|4043
谊爱路_L_10|0|4040
谊爱路_L_11|0|4039
谊爱路_L_12|0|4033
谊爱路_L_13|0|4044
谊爱路_L_1_A|0|4045
谊爱路_L_1_B|0|4041
谊爱路_L_2|0|4037
谊爱路_L_A02001|0|4035
谊爱路_L_A02002|0|4035
谊爱路_L_A03001|0|4046
谊爱路_L_A03002|0|4043
谊爱路_L_A03003|0|4041
谊爱路_L_A03004|0|4037
谊爱路_L_A03005|0|4047
谊爱路_L_A03006|0|4039
谊爱路_L_3|0|4036
谊爱路_L_4|0|4048
谊爱路_L_5|0|4035
谊爱路_L_6|0|4035
谊爱路_L_7|0|4035
谊爱路_L_8|0|4035
谊爱路_L_9|0|4035
谊爱路_R_1|0|4043
谊爱路_R_10|0|4035
谊爱路_R_11|0|4040
谊爱路_R_12|0|4039
谊爱路_R_13|0|4038
谊爱路_R_14|0|4033
谊爱路_R_15|0|4033
谊爱路_R_2|0|4043
谊爱路_R_3|0|4042
谊爱路_R_4|0|4041
谊爱路_R_5|0|4041
谊爱路_R_6|0|4036
谊爱路_R_7|0|4035
谊爱路_R_8|0|4035
谊爱路_R_9|0|4035
豆仔尾路_L_A10001|0|1195
豆仔尾路(湖滨南路与天湖路段)_L_1|1|1790
豆仔尾路(湖滨南路与天湖路段)_L_2|0|3112
豆仔尾路(湖滨南路与天湖路段)_R_1|0|3112
豆仔尾路(湖滨南路与天湖路段)_R_2|1|1790
豆仔尾路(湖滨南路与天湖路段)_R_3|1|1790
豆仔尾路(湖滨南路与天湖路段)_R_4|1|1790
豆仔尾路(禾祥西路至厦禾路) _L_1|0|1195
豆仔尾路(禾祥西路至厦禾路) _L_3|0|4049
豆仔尾路(禾祥西路至厦禾路) _L_4|0|4050
豆仔尾路(禾祥西路至厦禾路) _L_5|0|4050
豆仔尾路(禾祥西路至厦禾路) _L_6|0|4051
豆仔尾路(禾祥西路至厦禾路) _R_1|0|4051
豆仔尾路(禾祥西路至厦禾路) _R_2|0|4051
豆仔尾路(禾祥西路至厦禾路) _R_3|0|4051
豆仔尾路(禾祥西路至厦禾路) _R_4|0|4052
豆仔尾路(禾祥西路至厦禾路) _R_5|0|4052
豆仔尾路(禾祥西路至厦禾路) _R_6|0|4050
豆仔尾路(禾祥西路至厦禾路) _R_7|0|1195
豆仔尾路(禾祥西路至厦禾路) _R_8|0|1195
豆仔尾路(禾祥西路至厦禾路) _R_9|0|1195
豆仔尾路(禾祥西路至湖滨南路段) _L_1|0|2277
豆仔尾路(禾祥西路至湖滨南路段) _L_2|0|2277
豆仔尾路(禾祥西路至湖滨南路段) _L_3|0|2277
豆仔尾路(禾祥西路至湖滨南路段) _L_4|0|2277
豆仔尾路(禾祥西路至湖滨南路段) _L_5|0|4053
豆仔尾路(禾祥西路至湖滨南路段) _L_6|0|4053
豆仔尾路(禾祥西路至湖滨南路段) _R_1|0|3127
豆仔尾路(禾祥西路至湖滨南路段) _R_10|0|2277
豆仔尾路(禾祥西路至湖滨南路段) _R_11|0|2277
豆仔尾路(禾祥西路至湖滨南路段) _R_2|0|3127
豆仔尾路(禾祥西路至湖滨南路段) _R_3|0|3127
豆仔尾路(禾祥西路至湖滨南路段) _R_4|0|3127
豆仔尾路(禾祥西路至湖滨南路段) _R_5|0|4053
豆仔尾路(禾祥西路至湖滨南路段) _R_6|0|4053
豆仔尾路(禾祥西路至湖滨南路段) _R_7|0|4053
豆仔尾路(禾祥西路至湖滨南路段) _R_8|0|4053
豆仔尾路(禾祥西路至湖滨南路段) _R_9|0|4054
豆尾仔路0_L_1|0|2277
豆尾仔路0_L_2|0|4053
豆尾仔路0_L_3|0|4053
豆尾仔路0_L_4|0|4053
豆尾仔路0_L_5|0|4053
豆尾仔路0_R_1|0|3112
象屿路0_L_1|0|4055
象屿路0_L_2|0|4055
象屿路0_R_1|1|4056
赤山坪路_L_1|0|4057
赤山坪路_L_2|0|4058
赤山坪路_R_1|0|4059
赤山坪路_R_2|0|4060
金安路_L_B30001|0|4061
金安路_L_A02001|0|4062
金安路_L_A02002|0|4063
金安路_R_B30001|0|4062
金安路_R_B30002|0|4063
金安路_R_B30003|0|4061
金尚路0_L_1|0|3786
金尚路0_L_10|0|4064
金尚路0_L_11|0|4065
金尚路0_L_12|0|4066
金尚路0_L_13|0|4067
金尚路0_L_14|0|4068
金尚路0_L_15|0|4069
金尚路0_L_16|0|4070
金尚路0_L_17|0|4071
金尚路0_L_18|0|4072
金尚路0_L_19|0|4073
金尚路0_L_2|0|4074
金尚路0_L_20|0|4073
金尚路0_L_21|0|4075
金尚路0_L_22|0|4075
金尚路0_L_23|0|4075
金尚路0_L_24|0|4075
金尚路0_L_25|0|4076
金尚路0_L_26|0|4077
金尚路0_L_27|0|4077
金尚路0_L_28|0|4077
金尚路0_L_29|0|4078
金尚路0_L_3|0|4079
金尚路0_L_30|0|4080
金尚路0_L_31|0|4080
金尚路0_L_32|0|4081
金尚路0_L_33|0|4082
金尚路0_L_34|0|4083
金尚路0_L_35|0|4083
金尚路0_L_36|0|4084
金尚路0_L_37|0|4084
金尚路0_L_38|0|4084
金尚路0_L_39|0|4084
金尚路0_L_4|0|4085
金尚路0_L_40|0|4086
金尚路0_L_41|0|4087
金尚路0_L_5|0|4085
金尚路0_L_6|0|4085
金尚路0_L_7|0|4034
金尚路0_L_8|0|4088
金尚路0_L_9|0|4089
金尚路0_R_1|0|4090
金尚路0_R_10|0|4091
金尚路0_R_11|0|4092
金尚路0_R_12|0|4093
金尚路0_R_13|0|4094
金尚路0_R_14|0|3547
金尚路0_R_15|0|3547
金尚路0_R_16|0|4095
金尚路0_R_17|0|4096
金尚路0_R_18|0|4096
金尚路0_R_19|0|4096
金尚路0_R_2|0|4090
金尚路0_R_20|0|4096
金尚路0_R_21|0|4097
金尚路0_R_22|0|4098
金尚路0_R_23|0|4099
金尚路0_R_24|0|4100
金尚路0_R_25|0|4101
金尚路0_R_26|0|4102
金尚路0_R_27|0|4103
金尚路0_R_28|0|4104
金尚路0_R_29|0|4105
金尚路0_R_3|0|4106
金尚路0_R_30|0|4107
金尚路0_R_31|0|4108
金尚路0_R_32|0|4109
金尚路0_R_33|0|4110
金尚路0_R_34|0|4111
金尚路0_R_4|0|4112
金尚路0_R_5|0|4113
金尚路0_R_6|0|4114
金尚路0_R_7|0|4115
金尚路0_R_8|0|4062
金尚路0_R_9|0|4062
金尚路_L_B28001|0|4080
金尚路_L_B28002|0|4080
金尚路_L_B28003|0|4080
金尚路_L_B28004|0|4080
金尚路_L_B28005|0|4080
金尚路_L_B28006|0|4080
金尚路_L_B28007|0|4080
金尚路_L_B28008|0|4080
金尚路_L_B28009|0|4080
金尚路_L_B28010|0|4080
金尚路_L_B28012|0|4080
金尚路_L_B28013|0|4080
金尚路_L_B28014|0|4080
金尚路_L_B28015|0|4080
金尚路_L_B28016|0|4116
金尚路_L_B28017|0|4116
金尚路_L_B28018|0|4116
金尚路_L_B28019|0|4116
金尚路_L_B28020|0|4116
金尚路_L_B28021|0|4117
金尚路_L_B28022|0|4117
金尚路_L_B28023|0|4117
金尚路_L_B28024|0|4081
金尚路_L_B28025|0|4081
金尚路_L_B28026|0|4081
金尚路_L_B28027|0|4118
金尚路_L_B28028|0|4119
金尚路_L_B28029|0|4120
金尚路_L_B28030|0|4121
金尚路_L_B28031|0|4121
金尚路_L_B28032|0|4122
金尚路_L_B28033|0|4122
金尚路_L_B28034|0|4083
金尚路_L_B28035|0|4083
金尚路_L_B28036|0|4083
金尚路_L_B28037|0|4083
金尚路_L_B28038|0|4083
金尚路_L_B28039|0|4123
金尚路_L_B28040|0|4084
金尚路_L_B28041|0|4084
金尚路_L_B28042|0|4084
金尚路_L_B28043|0|4084
金尚路_L_B28044|0|4084
金尚路_L_B28045|0|4084
金尚路_L_B28046|0|4084
金尚路_L_B28047|0|4084
金尚路_L_B28048|0|4084
金尚路_L_B28049|0|4084
金尚路_L_B28050|0|4084
金尚路_L_B28051|0|4084
金尚路_L_B28052|0|4084
金尚路_L_B28053|0|4084
金尚路_L_B28054|0|4124
金尚路_L_B28055|0|4124
金尚路_L_B28056|0|4124
金尚路_L_B28057|0|4124
金尚路_L_B28058|0|4124
金尚路_L_B28059|0|4124
金尚路_L_B28060|0|4124
金尚路_L_B28061|0|4124
金尚路_L_B28062|0|4124
金尚路_L_B28063|0|4124
金尚路_L_B28064|0|4124
金尚路_L_B28065|0|4124
金尚路_L_B28066|0|4124
金尚路_L_B28067|0|4124
金尚路_L_B28068|0|4124
金尚路_L_B28069|0|4124
金尚路_L_B28070|0|4124
金尚路_L_B28071|0|4124
金尚路_L_B28072|0|4086
金尚路_L_A02001|0|4089
金尚路_L_A02002|0|4034
金尚路_L_A02003|0|4125
金尚路_L_A02004|0|4126
金尚路_L_A02005|0|4127
金尚路_L_A02006|0|4128
金尚路_L_A02007|0|4129
金尚路_L_A02008|0|4130
金尚路_R_B28001|0|4131
金尚路_R_B28002|0|4093
金尚路_R_B28003|0|4093
金尚路_R_B28004|0|4093
金尚路_R_B28005|0|4093
金尚路_R_B28006|0|4093
金尚路_R_B28007|0|4094
金尚路_R_B28008|0|3547
金尚路_R_B28009|0|3547
金尚路_R_B28010|0|4132
金尚路_R_B28011|0|4095
金尚路_R_B28012|0|4095
金尚路_R_B28013|0|4096
金尚路_R_B28014|0|4096
金尚路_R_B28015|0|4096
金尚路_R_B28016|0|4096
金尚路_R_B28017|0|4096
金尚路_R_B28018|0|4096
金尚路_R_B28019|0|4096
金尚路_R_B28020|0|4096
金尚路_R_B28021|0|4096
金尚路_R_B28022|0|4096
金尚路_R_B28023|0|4096
金尚路_R_B28024|0|4133
金尚路_R_B28025|0|4133
金尚路_R_B28026|0|4133
金尚路_R_B28027|0|4097
金尚路_R_B28028|0|4134
金尚路_R_B28029|0|4135
金尚路_R_B28030|0|4135
金尚路_R_B28031|0|4098
金尚路_R_B28032|0|4099
金尚路_R_B28033|0|4099
金尚路_R_B28034|0|4136
金尚路_R_B28035|0|4136
金尚路_R_B28036|0|4136
金尚路_R_B28037|0|4100
金尚路_R_B28038|0|4100
金尚路_R_B28039|0|4100
金尚路_R_B28040|0|4100
金尚路_R_B28041|0|4100
金尚路_R_B28042|0|4100
金尚路_R_B28043|0|4137
金尚路_R_B28044|0|4137
金尚路_R_B28045|0|4137
金尚路_R_B28046|0|4138
金尚路_R_B28047|0|4101
金尚路_R_B28048|0|4101
金尚路_R_B28049|0|4101
金尚路_R_B28050|0|4101
金尚路_R_B28051|0|4101
金尚路_R_B28052|0|4101
金尚路_R_B28053|0|4102
金尚路_R_B28054|0|4139
金尚路_R_B28055|0|4140
金尚路_R_B28056|0|4140
金尚路_R_B28057|0|4140
金尚路_R_B28058|0|4141
金尚路_R_B28059|0|4141
金尚路_R_B28060|0|4141
金尚路_R_B28061|0|4141
金尚路_R_B28062|0|4141
金尚路_R_B28063|0|4103
金尚路_R_B28064|0|4142
金尚路_R_B28065|0|4104
金尚路_R_B28066|0|4105
金尚路_R_B28067|0|4105
金尚路_R_B28068|0|4105
金尚路_R_B28069|0|4107
金尚路_R_B28070|0|4107
金尚路_R_B28071|0|4107
金尚路_R_B28072|0|4107
金尚路_R_B28073|0|4107
金尚路_R_B28074|0|4107
金尚路_R_B28075|0|4143
金尚路_R_B28076|0|4143
金尚路_R_B29001|0|4144
金尚路_R_B29002|0|4145
金尚路_R_B30001|0|4146
金尚路_R_B30002|0|4147
金尚路_R_B30003|0|4148
金尚路_R_B30004|0|4148
金尚路_R_B30005|0|4149
金尚路_R_B30006|0|4149
金尚路_R_B30007|0|4090
金尚路_R_B30008|0|4150
金尚路_R_B30009|0|4151
金尚路_R_B30010|0|4152
金尚路_R_B30011|0|4106
金尚路_R_B30012|0|4153
金尚路_R_B30013|0|4153
金尚路_R_B30014|0|4112
金尚路_R_B30015|0|4154
金尚路_R_B30016|0|4155
金尚路_R_B30017|0|4113
金尚路_R_B30018|0|4156
金尚路_R_B30019|0|4115
金尚路_R_B30020|0|4115
金尚路_R_B30021|0|4115
金尚路_R_B30022|0|4062
金尚路_R_B30023|0|4062
金尚路_R_B30024|0|4062
金尚路_R_A02001|0|4157
金尚路_R_A02002|0|4157
金尚路_R_A02003|0|4158
金尚路_R_A02004|0|4159
金尚路_R_A02005|0|4091
金尚路_R_A02006|0|4160
金尚路_R_A02007|0|4161
金尚路(东芳山路至莲前东路段)_R_2|0|4145
金尚路(东芳山路至莲前东路段)_R_3|0|4147
金尚路(吕岭路至仙岳路段)_R_1|0|4156
金尚路(吕岭路至仙岳路段)_R_10|0|4156
金尚路(吕岭路至仙岳路段)_R_11|0|4156
金尚路(吕岭路至仙岳路段)_R_12|0|4156
金尚路(吕岭路至仙岳路段)_R_13|0|4114
金尚路(吕岭路至仙岳路段)_R_14|0|4162
金尚路(吕岭路至仙岳路段)_R_17|0|4115
金尚路(吕岭路至仙岳路段)_R_18|0|4062
金尚路(吕岭路至仙岳路段)_R_2|0|4156
金尚路(吕岭路至仙岳路段)_R_21|0|4062
金尚路(吕岭路至仙岳路段)_R_25|0|4158
金尚路(吕岭路至仙岳路段)_R_29|0|4163
金尚路(吕岭路至仙岳路段)_R_3|0|4156
金尚路(吕岭路至仙岳路段)_R_4|0|4156
金尚路(吕岭路至仙岳路段)_R_5|0|4156
金尚路(吕岭路至仙岳路段)_R_6|0|4156
金尚路(吕岭路至仙岳路段)_R_7|0|4156
金尚路(吕岭路至仙岳路段)_R_8|0|4156
金尚路(吕岭路至仙岳路段)_R_9|0|4156
金尚路(吕岭路至祥岭路)_L_1|0|4164
金尚路(吕岭路至祥岭路)_L_10|0|4165
金尚路(吕岭路至祥岭路)_L_11|0|4166
金尚路(吕岭路至祥岭路)_L_12|0|4068
金尚路(吕岭路至祥岭路)_L_13|0|4069
金尚路(吕岭路至祥岭路)_L_14|0|4069
金尚路(吕岭路至祥岭路)_L_15|0|4167
金尚路(吕岭路至祥岭路)_L_16|0|4168
金尚路(吕岭路至祥岭路)_L_17|0|4169
金尚路(吕岭路至祥岭路)_L_18|0|4070
金尚路(吕岭路至祥岭路)_L_2|0|4170
金尚路(吕岭路至祥岭路)_L_3|0|4066
金尚路(吕岭路至祥岭路)_L_4|0|4171
金尚路(吕岭路至祥岭路)_L_5|0|4172
金尚路(吕岭路至祥岭路)_L_6|0|4067
金尚路(吕岭路至祥岭路)_L_7|0|4067
金尚路(吕岭路至祥岭路)_L_8|0|4067
金尚路(吕岭路至祥岭路)_L_9|0|4173
金尚路(岐山北路至枋钟路)_L_1|0|4174
金尚路(岐山北路至枋钟路)_L_2|0|4174
金尚路(岐山北路至枋钟路)_L_3|0|4087
金尚路(岐山北路至枋钟路)_L_4|0|4087
金尚路(岐山北路至枋钟路)_L_5|0|4087
金尚路(岐山北路至枋钟路)_L_6|0|4087
金尚路(岐山北路至枋钟路)_L_7|0|4087
金尚路(岐山北路至枋钟路)_R_1|0|4111
金尚路(岐山北路至枋钟路)_R_2|0|4111
金尚路(岐山北路至枋钟路)_R_3|0|4110
金尚路(岐山北路至枋钟路)_R_4|0|4110
金尚路(岐山北路至枋钟路)_R_5|0|4110
金尚路(岐山北路至枋钟路)_R_6|0|4110
金尚路(岐山北路至枋钟路)_R_7|0|4110
金尚路(岐山北路至枋钟路)_R_8|0|4110
金尚路(岐山北路至枋钟路)_R_9|0|4110
金尚路(枋湖路至枋湖北二路段)_L_1|0|4118
金尚路(枋湖路至枋湖北二路段)_L_2|0|4081
金尚路(枋湖路至枋湖北二路段)_L_3|0|4117
金尚路(枋湖路至枋湖北二路段)_L_4|0|4116
金尚路(枋湖路至枋湖北二路段)_R_1|0|4137
金尚路(枋湖路至枋湖北二路段)_R_10|0|4105
金尚路(枋湖路至枋湖北二路段)_R_11|0|4105
金尚路(枋湖路至枋湖北二路段)_R_12|0|4105
金尚路(枋湖路至枋湖北二路段)_R_13|0|4107
金尚路(枋湖路至枋湖北二路段)_R_14|0|4143
金尚路(枋湖路至枋湖北二路段)_R_15|0|4143
金尚路(枋湖路至枋湖北二路段)_R_16|0|4175
金尚路(枋湖路至枋湖北二路段)_R_17|0|4176
金尚路(枋湖路至枋湖北二路段)_R_18|0|4177
金尚路(枋湖路至枋湖北二路段)_R_19|0|4176
金尚路(枋湖路至枋湖北二路段)_R_2|0|4178
金尚路(枋湖路至枋湖北二路段)_R_20|0|4176
金尚路(枋湖路至枋湖北二路段)_R_21|0|4179
金尚路(枋湖路至枋湖北二路段)_R_3|0|4178
金尚路(枋湖路至枋湖北二路段)_R_4|0|4178
金尚路(枋湖路至枋湖北二路段)_R_5|0|4105
金尚路(枋湖路至枋湖北二路段)_R_6|0|4105
金尚路(枋湖路至枋湖北二路段)_R_7|0|4105
金尚路(枋湖路至枋湖北二路段)_R_8|0|4105
金尚路(枋湖路至枋湖北二路段)_R_9|0|4105
金尚路(枋钟路至枋湖北二路段)_L_1|0|4180
金尚路(枋钟路至枋湖北二路段)_L_10|0|4083
金尚路(枋钟路至枋湖北二路段)_L_11|0|4083
金尚路(枋钟路至枋湖北二路段)_L_12|0|4121
金尚路(枋钟路至枋湖北二路段)_L_13|0|4181
金尚路(枋钟路至枋湖北二路段)_L_2|0|4180
金尚路(枋钟路至枋湖北二路段)_L_3|0|4180
金尚路(枋钟路至枋湖北二路段)_L_4|0|4182
金尚路(枋钟路至枋湖北二路段)_L_5|0|4086
金尚路(枋钟路至枋湖北二路段)_L_6|0|4086
金尚路(枋钟路至枋湖北二路段)_L_7|0|4086
金尚路(枋钟路至枋湖北二路段)_L_8|0|4183
金尚路(枋钟路至枋湖北二路段)_L_9|0|4083
金尚路(枋钟路至枋湖北二路段)_R_1|0|4103
金尚路(枋钟路至枋湖北二路段)_R_10|0|4104
金尚路(枋钟路至枋湖北二路段)_R_11|0|4184
金尚路(枋钟路至枋湖北二路段)_R_12|0|4184
金尚路(枋钟路至枋湖北二路段)_R_13|0|4184
金尚路(枋钟路至枋湖北二路段)_R_2|0|4185
金尚路(枋钟路至枋湖北二路段)_R_3|0|4186
金尚路(枋钟路至枋湖北二路段)_R_4|0|4186
金尚路(枋钟路至枋湖北二路段)_R_5|0|4186
金尚路(枋钟路至枋湖北二路段)_R_6|0|4186
金尚路(枋钟路至枋湖北二路段)_R_7|0|4186
金尚路(枋钟路至枋湖北二路段)_R_8|0|4186
金尚路(枋钟路至枋湖北二路段)_R_9|0|4186
金尚路(谊爱路至吕岭路段)_L_1|0|4187
金尚路(谊爱路至吕岭路段)_L_2|0|4089
金尚路(谊爱路至吕岭路段)_L_3|0|4188
金尚路(金山西路至仙岳路)_R_1|0|4095
金尚路(金山西路至仙岳路)_R_10|0|3547
金尚路(金山西路至仙岳路)_R_11|0|3547
金尚路(金山西路至仙岳路)_R_12|0|3547
金尚路(金山西路至仙岳路)_R_14|0|4094
金尚路(金山西路至仙岳路)_R_16|0|4093
金尚路(金山西路至仙岳路)_R_17|0|4093
金尚路(金山西路至仙岳路)_R_2|0|4132
金尚路(金山西路至仙岳路)_R_3|0|4132
金尚路(金山西路至仙岳路)_R_4|0|3547
金尚路(金山西路至仙岳路)_R_6|0|3547
金尚路(金山西路至仙岳路)_R_7|0|3547
金尚路(金山西路至仙岳路)_R_8|0|3547
金尚路(金山西路至仙岳路)_R_9|0|3547
金尚路(金山西路至金湖路)_R_1|0|4096
金尚路(金山西路至金湖路)_R_10|0|4096
金尚路(金山西路至金湖路)_R_11|0|4096
金尚路(金山西路至金湖路)_R_12|0|4096
金尚路(金山西路至金湖路)_R_13|0|4096
金尚路(金山西路至金湖路)_R_14|0|4133
金尚路(金山西路至金湖路)_R_15|0|4133
金尚路(金山西路至金湖路)_R_16|0|4133
金尚路(金山西路至金湖路)_R_17|0|4133
金尚路(金山西路至金湖路)_R_18|0|4097
金尚路(金山西路至金湖路)_R_19|0|4097
金尚路(金山西路至金湖路)_R_2|0|4096
金尚路(金山西路至金湖路)_R_3|0|4096
金尚路(金山西路至金湖路)_R_4|0|4096
金尚路(金山西路至金湖路)_R_5|0|4096
金尚路(金山西路至金湖路)_R_6|0|4096
金尚路(金山西路至金湖路)_R_7|0|4096
金尚路(金山西路至金湖路)_R_8|0|4096
金尚路(金山西路至金湖路)_R_9|0|4096
金尚路(金湖路至枋湖路段)_L_1|0|4080
金尚路(金湖路至枋湖路段)_L_2|0|4189
金尚路(金湖路至枋湖路段)_R_1|0|4190
金尚路(金湖路至枋湖路段)_R_2|0|4099
金尚路(金湖路至枋湖路段)_R_3|0|4136
金尚路(金湖路至祥岭路)_L_1|0|4077
金尚路(金湖路至祥岭路)_L_10|0|4077
金尚路(金湖路至祥岭路)_L_11|0|4076
金尚路(金湖路至祥岭路)_L_12|0|4076
金尚路(金湖路至祥岭路)_L_13|0|4076
金尚路(金湖路至祥岭路)_L_14|0|4076
金尚路(金湖路至祥岭路)_L_15|0|4076
金尚路(金湖路至祥岭路)_L_16|0|4076
金尚路(金湖路至祥岭路)_L_17|0|4076
金尚路(金湖路至祥岭路)_L_18|0|4076
金尚路(金湖路至祥岭路)_L_19|0|4076
金尚路(金湖路至祥岭路)_L_2|0|4077
金尚路(金湖路至祥岭路)_L_20|0|4075
金尚路(金湖路至祥岭路)_L_21|0|4075
金尚路(金湖路至祥岭路)_L_22|0|4075
金尚路(金湖路至祥岭路)_L_23|0|4075
金尚路(金湖路至祥岭路)_L_24|0|4075
金尚路(金湖路至祥岭路)_L_25|0|4075
金尚路(金湖路至祥岭路)_L_26|0|4075
金尚路(金湖路至祥岭路)_L_27|0|4075
金尚路(金湖路至祥岭路)_L_28|0|4075
金尚路(金湖路至祥岭路)_L_29|0|4075
金尚路(金湖路至祥岭路)_L_3|0|4077
金尚路(金湖路至祥岭路)_L_30|0|4075
金尚路(金湖路至祥岭路)_L_31|0|4075
金尚路(金湖路至祥岭路)_L_32|0|4075
金尚路(金湖路至祥岭路)_L_33|0|4075
金尚路(金湖路至祥岭路)_L_34|0|4075
金尚路(金湖路至祥岭路)_L_35|0|4075
金尚路(金湖路至祥岭路)_L_36|0|4075
金尚路(金湖路至祥岭路)_L_37|0|4075
金尚路(金湖路至祥岭路)_L_4|0|4077
金尚路(金湖路至祥岭路)_L_5|0|4077
金尚路(金湖路至祥岭路)_L_6|0|4077
金尚路(金湖路至祥岭路)_L_7|0|4077
金尚路(金湖路至祥岭路)_L_8|0|4077
金尚路(金湖路至祥岭路)_L_9|0|4077
金尚路(龙山南路至莲前西路段)_L_1|0|4085
金尚路(龙山南路至莲前西路段)_L_10|0|4191
金尚路(龙山南路至莲前西路段)_L_11|0|4074
金尚路(龙山南路至莲前西路段)_L_12|0|4192
金尚路(龙山南路至莲前西路段)_L_13|0|4193
金尚路(龙山南路至莲前西路段)_L_2|0|4085
金尚路(龙山南路至莲前西路段)_L_3|0|4085
金尚路(龙山南路至莲前西路段)_L_4|0|4194
金尚路(龙山南路至莲前西路段)_L_5|0|4194
金尚路(龙山南路至莲前西路段)_L_7|0|4079
金尚路(龙山南路至莲前西路段)_L_8|0|4079
金尚路(龙山南路至莲前西路段)_L_9|0|4079
金尚路(龙山南路至谊爱路段)_L_1|0|4126
