FENCE_ID|FENCE_TYPE|BELONG_AREA
金尚路(龙山南路至莲前西路段)_L_1|0|1127
金尚路(龙山南路至莲前西路段)_L_10|0|2939
金尚路(龙山南路至莲前西路段)_L_11|0|2940
金尚路(龙山南路至莲前西路段)_L_12|0|1052
金尚路(龙山南路至莲前西路段)_L_13|0|1052
金尚路(龙山南路至莲前西路段)_L_2|0|1127
金尚路(龙山南路至莲前西路段)_L_3|0|1127
金尚路(龙山南路至莲前西路段)_L_4|0|1128
金尚路(龙山南路至莲前西路段)_L_5|0|1128
金尚路(龙山南路至莲前西路段)_L_7|0|1115
金尚路(龙山南路至莲前西路段)_L_8|0|1115
金尚路(龙山南路至莲前西路段)_L_9|0|1115
金尚路(龙山南路至谊爱路段)_L_1|0|1116
金尚路(龙山南路至谊爱路段)_L_2|0|1117
金尚路(龙山南路至谊爱路段)_L_3|0|1117
金尚路(龙山南路至谊爱路段)_L_4|0|1117
金尚路(龙山南路至谊爱路段)_L_5|0|1117
金尚路(龙山南路至谊爱路段)_L_6|0|1020
金尚路(龙山南路至谊爱路段)_L_7|0|1020
金山东路_L_1|0|87
金山东路_L_2|0|87
金山东路_L_3|0|87
金山东路_R_1|0|87
金山东路_R_2|0|87
金山中路_L_1|0|92
金山中路_L_10|0|161
金山中路_L_11|0|161
金山中路_L_12|0|142
金山中路_L_2|0|92
金山中路_L_3|0|92
金山中路_L_4|0|88
金山中路_L_5|0|161
金山中路_L_6|0|2941
金山中路_L_7|0|161
金山中路_L_8|0|161
金山中路_L_9|0|161
金山中路_R_1|0|161
金山中路_R_2|0|160
金山中路_R_20|0|186
金山中路_R_21|0|186
金山中路_R_25|0|186
金山中路_R_26|0|186
金山中路_R_27|0|186
金山中路_R_28|0|186
金山中路_R_29|0|186
金山中路_R_3|0|160
金山中路_R_30|0|160
金山中路_R_31|0|160
金山中路_R_32|0|161
金山中路_R_33|0|161
金山中路_R_34|0|161
金山中路_R_35|0|161
金山中路_R_36|0|161
金山中路_R_37|0|161
金山中路_R_38|0|88
金山中路_R_39|0|88
金山中路_R_4|0|160
金山中路_R_40|0|88
金山中路_R_41|0|88
金山湖路_L_B28001|0|1015
金山湖路_L_B28002|0|1015
金山湖路_L_B28003|0|1015
金山湖路_L_B28004|0|1015
金山湖路_L_B28005|0|1015
金山湖路_R_B28001|0|1015
金山湖路_R_B28002|0|2942
金山西三路_L_1|0|599
金山西三路_L_2|0|600
金山西三路_R_1|0|600
金山西三路_R_2|0|600
金山西三路_R_3|0|599
金山西三路_R_4|0|599
金山西路0_L_1|0|1003
金山西路0_L_10|0|1057
金山西路0_L_11|0|1035
金山西路0_L_12|0|1035
金山西路0_L_13|0|2943
金山西路0_L_14|0|1058
金山西路0_L_15|0|1058
金山西路0_L_2|0|1042
金山西路0_L_3|0|1042
金山西路0_L_4|0|1081
金山西路0_L_5|0|1081
金山西路0_L_6|0|1079
金山西路0_L_7|0|1079
金山西路0_L_8|0|1079
金山西路0_L_9|0|1079
金山西路0_R_1|0|1003
金山西路0_R_10|0|1042
金山西路0_R_11|0|1042
金山西路0_R_12|0|1080
金山西路0_R_13|0|1080
金山西路0_R_14|0|1080
金山西路0_R_15|0|1080
金山西路0_R_16|0|1080
金山西路0_R_17|0|1080
金山西路0_R_18|0|1080
金山西路0_R_19|0|1080
金山西路0_R_2|0|1003
金山西路0_R_20|0|1080
金山西路0_R_21|0|1081
金山西路0_R_22|0|1081
金山西路0_R_23|0|1081
金山西路0_R_24|0|1081
金山西路0_R_25|0|1079
金山西路0_R_26|0|1079
金山西路0_R_27|0|1079
金山西路0_R_28|0|1079
金山西路0_R_29|0|1057
金山西路0_R_3|0|1003
金山西路0_R_30|0|1057
金山西路0_R_31|0|1035
金山西路0_R_32|0|1035
金山西路0_R_33|0|1035
金山西路0_R_34|0|1036
金山西路0_R_35|0|1036
金山西路0_R_4|0|1003
金山西路0_R_5|0|1003
金山西路0_R_6|0|1025
金山西路0_R_7|0|1025
金山西路0_R_8|0|1025
金山西路0_R_9|0|1042
金山西路_L_1|0|1035
金山西路_L_10|0|1014
金山西路_L_2|0|1081
金山西路_L_3|0|1080
金山西路_L_4|0|1080
金山西路_L_5|0|1080
金山西路_L_6|0|1080
金山西路_L_7|0|1042
金山西路_L_8|0|1025
金山西路_L_9|0|1014
金山西路_R_1|0|1014
金山西路_R_3|0|1014
金山西路_R_4|0|1003
金山西路_R_5|0|1042
金山西路_R_6|0|1081
金山西路_R_7|0|1079
金山路0_L_1|0|251
金山路0_L_10|0|128
金山路0_L_11|0|149
金山路0_L_12|0|85
金山路0_L_13|0|85
金山路0_L_14|0|85
金山路0_L_15|0|96
金山路0_L_16|0|91
金山路0_L_17|0|91
金山路0_L_18|0|2944
金山路0_L_19|0|484
金山路0_L_2|0|251
金山路0_L_20|0|484
金山路0_L_A04001|0|483
金山路0_L_A04002|0|94
金山路0_L_A04003|0|2945
金山路0_L_A04004|0|95
金山路0_L_A04005|0|86
金山路0_L_A04006|0|85
金山路0_L_A04007|0|85
金山路0_L_21|0|2946
金山路0_L_3|0|251
金山路0_L_4|0|105
金山路0_L_5|0|2947
金山路0_L_6|0|2948
金山路0_L_7|0|135
金山路0_L_8|0|135
金山路0_L_9|0|128
金山路0_R_1|0|251
金山路0_R_10|0|86
金山路0_R_11|0|86
金山路0_R_12|0|96
金山路0_R_13|0|2949
金山路0_R_14|0|94
金山路0_R_15|0|94
金山路0_R_16|0|483
金山路0_R_17|0|483
金山路0_R_18|0|483
金山路0_R_2|0|251
金山路0_R_A04001|0|86
金山路0_R_A04002|0|96
金山路0_R_A04003|0|91
金山路0_R_A04004|0|99
金山路0_R_A04005|0|2950
金山路0_R_A04006|0|2951
金山路0_R_A04007|0|2952
金山路0_R_3|0|105
金山路0_R_4|0|105
金山路0_R_5|0|105
金山路0_R_6|0|154
金山路0_R_7|0|132
金山路0_R_8|0|132
金山路0_R_9|0|132
金山路_L_10|0|99
金山路_L_11|0|99
金山路_L_12|0|99
金山路_L_1_A|0|165
金山路_L_2|0|94
金山路_L_A22001|0|106
金山路_L_A22002|0|106
金山路_L_A22003|0|106
金山路_L_A22004|0|106
金山路_L_A22005|0|106
金山路_L_A22006|0|185
金山路_L_4|0|94
金山路_L_5|0|98
金山路_L_6|0|98
金山路_L_7|0|98
金山路_L_8|0|98
金山路_L_9|0|99
金山路_R_1|0|484
金山路_R_10|0|167
金山路_R_11|0|149
金山路_R_12|0|149
金山路_R_13|0|149
金山路_R_14|0|149
金山路_R_15|0|149
金山路_R_16|0|149
金山路_R_17|0|149
金山路_R_18|0|149
金山路_R_19|0|128
金山路_R_2|0|91
金山路_R_20|0|128
金山路_R_3|0|95
金山路_R_4|0|96
金山路_R_5|0|96
金山路_R_6|0|167
金山路_R_7|0|167
金山路_R_8|0|167
金山路_R_9|0|167
金山路(五缘湾道至仙岳路)_L_1|0|2953
金山路(五缘湾道至仙岳路)_L_2|0|2954
金山路(五缘湾道至仙岳路)_L_3|0|106
金山路(五缘湾道至仙岳路)_L_6|0|106
金山路(五缘湾道至火炬路)_R_1|0|2955
金山路(五缘湾道至火炬路)_R_2|0|2956
金昌路0_L_1|0|910
金昌路0_L_2|0|910
金昌路0_L_3|0|910
金昌路0_L_4|0|910
金昌路0_R_1|0|934
金昌路0_R_2|0|934
金昌路0_R_3|0|921
金昌路0_R_4|0|910
金昌路0_R_5|0|910
金昌路_L_A02001|0|910
金昌路_R_A02001|0|2957
金昌路_R_A02002|0|934
金昌路_R_A02003|0|934
金昌路_R_A02004|0|935
金昌路_R_A02005|0|921
金昌路_R_A02006|0|910
金昌路_R_A02007|0|910
金昌路_R_A02008|0|910
金林路_L_1|0|2958
金林路_L_10|0|209
金林路_L_11|0|209
金林路_L_12|0|2959
金林路_L_13|0|115
金林路_L_14|0|115
金林路_L_15|0|115
金林路_L_16|0|115
金林路_L_2|0|196
金林路_L_3|0|213
金林路_L_4|0|217
金林路_L_5|0|217
金林路_L_6|0|217
金林路_L_7|0|2960
金林路_L_8|0|2961
金林路_L_9|0|209
金林路_R_1|0|115
金林路_R_10|0|196
金林路_R_11|0|196
金林路_R_2|0|115
金林路_R_3|0|115
金林路_R_4|0|115
金林路_R_5|0|209
金林路_R_6|0|216
金林路_R_7|0|216
金林路_R_8|0|213
金林路_R_9|0|2962
金桥路0_L_1|0|1159
金桥路0_L_2|0|1158
金桥路0_R_1|0|2963
金桥路_L_1|0|1159
金桥路_L_10|0|1159
金桥路_L_11|0|1159
金桥路_L_12|0|1159
金桥路_L_13|0|1159
金桥路_L_14|0|1159
金桥路_L_15|0|1159
金桥路_L_16|0|1159
金桥路_L_17|0|1158
金桥路_L_2|0|1159
金桥路_L_3|0|1159
金桥路_L_4|0|1159
金桥路_L_5|0|1159
金桥路_L_6|0|1159
金桥路_L_7|0|1159
金桥路_L_8|0|1159
金桥路_L_9|0|1159
金榜东三路_R_1|0|1624
金榜东三路_R_2|0|1624
金榜东三路_R_3|0|1624
金榜西四路_L_1|0|1645
金榜西四路_L_2|0|2964
金榜西路0_L_1|0|1675
金榜西路_L_1|0|994
金榜西路_L_2|0|994
金榜西路_L_3|0|994
金榜路0_L_1|0|1658
金榜路(厦禾路至禾祥东路段)_R_1|0|1618
金榜路(厦禾路至禾祥东路段)_R_2|0|1618
金榜路(厦禾路至禾祥东路段)_R_3|0|1645
金榜路(厦禾路至禾祥东路段)_R_4|0|1645
金榜路(厦禾路至禾祥东路段)_R_5|0|1645
金榜路(厦禾路至禾祥东路段)_R_6|0|1645
金榜路(厦禾路至禾祥东路段)_R_7|0|1645
金榜路(厦禾路至禾祥东路段)_R_8|0|1645
金榜路(湖光路至湖滨南路段)_L_1|0|1448
金榜路(湖光路至湖滨南路段)_L_2|0|1448
金榜路(湖光路至湖滨南路段)_L_3|0|1448
金榜路(湖光路至湖滨南路段)_R_1|0|1448
金榜路(湖光路至湖滨南路段)_R_2|0|1429
金榜路(湖光路至湖滨南路段)_R_3|0|1429
金榜路(湖光路至湖滨南路段)_R_4|0|1429
金榜路(湖光路至湖滨南路段)_R_5|0|1429
金榜路(湖滨南路与禾祥东路段)_R_1|0|1658
金榜路(湖滨南路与禾祥东路段)_R_10|0|1641
金榜路(湖滨南路与禾祥东路段)_R_2|0|2965
金榜路(湖滨南路与禾祥东路段)_R_3|0|1641
金榜路(湖滨南路与禾祥东路段)_R_4|0|1641
金榜路(湖滨南路与禾祥东路段)_R_5|0|1641
金榜路(湖滨南路与禾祥东路段)_R_6|0|1641
金榜路(湖滨南路与禾祥东路段)_R_7|0|1641
金榜路(湖滨南路与禾祥东路段)_R_8|0|1641
金榜路(湖滨南路与禾祥东路段)_R_9|0|1641
金榜路(禾祥东路与湖滨南路段)_L_1|0|1641
金榜路(禾祥东路与湖滨南路段)_L_2|0|1641
金榜路(禾祥东路与湖滨南路段)_L_3|0|1641
金榜路(禾祥东路与湖滨南路段)_L_4|0|1641
金榜路(禾祥东路与湖滨南路段)_L_5|0|1641
金榜路(禾祥东路与湖滨南路段)_L_6|0|1658
金榜路(禾祥东路与湖滨南路段)_L_7|0|1658
金榜路(禾祥东路与湖滨南路段)_L_8|0|1658
金榜路(禾祥东路至厦禾路段)_L_1|0|1645
金榜路(禾祥东路至厦禾路段)_L_10|0|1645
金榜路(禾祥东路至厦禾路段)_L_11|0|1618
金榜路(禾祥东路至厦禾路段)_L_12|0|1649
金榜路(禾祥东路至厦禾路段)_L_2|0|1645
金榜路(禾祥东路至厦禾路段)_L_3|0|1645
金榜路(禾祥东路至厦禾路段)_L_4|0|1645
金榜路(禾祥东路至厦禾路段)_L_5|0|1645
金榜路(禾祥东路至厦禾路段)_L_6|0|1645
金榜路(禾祥东路至厦禾路段)_L_7|0|1645
金榜路(禾祥东路至厦禾路段)_L_8|0|1645
金榜路(禾祥东路至厦禾路段)_L_9|0|1645
金民西路_L_B30001|0|863
金民西路_L_B30002|0|863
金民西路_L_A02001|0|863
金民西路_L_A02002|0|934
金民西路_L_A02003|0|934
金民西路_L_A02004|0|934
金民西路_L_A02005|0|934
金民西路_R_B30001|0|2966
金民西路_R_A02001|0|934
金民西路_R_A02002|0|934
金民路_L_B30001|0|2967
金民路_L_B30002|0|2968
金民路_L_B30003|0|862
金民路_L_B30004|0|862
金民路_L_B30005|0|935
金民路_R_B30001|0|935
金民路_R_B30002|0|2969
金民路_R_B30003|0|862
金民路_R_B30004|0|854
金民路_R_B30005|0|854
金民路_R_B30006|0|1056
金泰路0_L_1|0|841
金泰路0_L_2|0|1055
金泰路0_L_3|0|2970
金泰路0_L_4|0|832
金泰路0_L_5|0|855
金泰路0_R_1|0|841
金泰路0_R_2|0|1055
金泰路0_R_3|0|1001
金泰路0_R_4|0|1001
金泰路0_R_5|0|895
金泰路0_R_6|0|895
金泰路0_R_7|0|832
金泰路_L_1|0|855
金泰路_L_B30001|0|841
金泰路_L_B30002|0|1055
金泰路_L_B30003|0|1055
金泰路_L_A02001|0|855
金泰路_L_A02002|0|855
金泰路_L_A02003|0|2971
金泰路_L_A02004|0|832
金泰路_L_A02005|0|832
金泰路_L_A02006|0|895
金泰路_L_A02007|0|2972
金泰路_L_A02008|0|2973
金泰路_L_5|0|895
金泰路_L_7|0|910
金泰路_L_9|0|1055
金泰路_R_2|0|1054
金泰路_R_B30001|0|841
金泰路_R_B30002|0|841
金泰路_R_B30003|0|1055
金泰路_R_B30004|0|1055
金泰路_R_A02001|0|1054
金泰路_R_A02002|0|1000
金泰路_R_A02003|0|1001
金泰路_R_A02004|0|2974
金泰路_R_3|0|1000
金泰路_R_5|0|895
金泰路_R_6|0|832
金泰路_R_7|0|855
金泰路_R_8|0|855
金湖三路_L_1|0|1015
金湖三路_R_1|0|1015
金湖三路_R_2|0|1015
金湖三路_R_3|0|1015
金湖三路_R_4|0|1015
金湖三路_R_5|0|1015
金湖三路_R_6|0|1015
金湖四路_R_1|0|1106
金湖四路_R_2|0|2975
金湖四路_R_3|0|2976
金湖四路_R_4|0|2977
金湖四路_R_5|0|2978
金湖路0_L_1|0|1142
金湖路0_L_10|0|2979
金湖路0_L_11|0|963
金湖路0_L_2|0|1270
金湖路0_L_3|0|1270
金湖路0_L_4|0|2980
金湖路0_L_5|0|1249
金湖路0_L_6|0|1249
金湖路0_L_7|0|1249
金湖路0_L_8|0|1249
金湖路0_L_9|0|629
金湖路0_R_1|0|1142
金湖路0_R_10|0|1201
金湖路0_R_11|0|1184
金湖路0_R_12|0|1184
金湖路0_R_13|0|500
金湖路0_R_14|0|500
金湖路0_R_15|0|500
金湖路0_R_16|0|500
金湖路0_R_17|0|2981
金湖路0_R_18|0|629
金湖路0_R_19|0|882
金湖路0_R_2|0|1271
金湖路0_R_20|0|942
金湖路0_R_21|0|963
金湖路0_R_3|0|1271
金湖路0_R_4|0|1271
金湖路0_R_5|0|1271
金湖路0_R_6|0|2982
金湖路0_R_7|0|2983
金湖路0_R_8|0|1201
金湖路0_R_9|0|1201
金湖路_L_1|0|1271
金湖路_L_10|0|595
金湖路_L_1_A|0|553
金湖路_L_A18001|0|907
金湖路_L_A18002|0|500
金湖路_L_A18003|0|500
金湖路_L_A18004|0|500
金湖路_L_A18005|0|500
金湖路_L_A19001|0|803
金湖路_L_A19002|0|803
金湖路_L_A19003|0|803
金湖路_L_A19004|0|803
金湖路_L_A19005|0|802
金湖路_L_A19006|0|802
金湖路_L_A19007|0|802
金湖路_L_A19008|0|802
金湖路_L_A19009|0|802
金湖路_L_A19010|0|802
金湖路_L_A19011|0|819
金湖路_L_A19012|0|819
金湖路_L_A19013|0|819
金湖路_L_A19014|0|819
金湖路_L_A19015|0|819
金湖路_L_A19016|0|819
金湖路_L_2_A|0|553
金湖路_L_3_A|0|553
金湖路_L_3_B|0|923
金湖路_L_4|0|923
金湖路_L_5|0|821
金湖路_L_6|0|595
金湖路_L_7|0|595
金湖路_L_8|0|595
金湖路_L_9|0|595
金湖路_R_1_A|0|821
金湖路_R_1_B|0|1249
金湖路_R_A18001|0|908
金湖路_R_A18002|0|908
金湖路_R_A18003|0|908
金湖路_R_A19001|0|595
金湖路_R_A19002|0|596
金湖路_R_A19003|0|596
金湖路_R_A19004|0|596
金湖路_R_2_A|0|923
金湖路_R_2_B|0|1249
金湖路_R_3_A|0|923
金湖路_R_3_B|0|1249
金湖路_R_4_A|0|942
金湖路_R_4_B|0|1249
金湖路_R_5_A|0|2984
金湖路_R_5_B|0|1249
金湖路_R_6|0|1249
金湖路_R_7|0|1249
金湖路_R_8|0|1249
金湖路_R_9|0|1270
金湫路0_L_A06001|0|122
金湫路0_L_A06002|0|122
金湫路0_L_A06003|0|121
金湫路0_L_A06004|0|121
金湫路0_L_A06005|0|128
金湫路0_R_A06001|0|2985
金湫路0_R_A06002|0|122
金湫路0_R_A06003|0|122
金湫路0_R_A06004|0|121
金湫路0_R_A06005|0|121
金湫路_L_1|0|151
金湫路_L_2|0|122
金湫路_L_5|0|122
金湫路_L_6|0|121
金湫路_L_7|0|2986
金湫路_R_1_A|0|2987
金湫路_R_2|0|121
金湫路_R_4|0|122
金盛路0_L_1|0|1088
金盛路0_L_2|0|1088
金盛路0_L_3|0|1088
金盛路0_L_4|0|1088
金盛路0_L_5|0|2988
金盛路0_L_6|0|1055
金盛路0_R_1|0|1087
金盛路0_R_2|0|1087
金盛路0_R_A04001|0|2989
金盛路0_R_A04002|0|2990
金盛路0_R_3|0|1087
金盛路0_R_4|0|1088
金盛路0_R_5|0|1088
金盛路0_R_6|0|1088
金盛路_L_B10001|0|2991
金盛路_L_B10002|0|481
金盛路_L_B10003|0|481
金盛路_L_B10004|0|482
金盛路_L_B10005|0|482
金盛路_L_B10006|0|482
金盛路_L_B10007|0|2992
金盛路_L_B30001|0|1055
金盛路_L_B30002|0|1055
金盛路_L_B30003|0|2993
金盛路_L_B30004|0|2994
金盛路_L_B30005|0|2995
金盛路_L_B30006|0|1056
金盛路_L_B30007|0|1088
金盛路_L_B30008|0|1088
金盛路_L_B30009|0|1087
金盛路_R_B30001|0|1088
金盛路_R_B30002|0|1088
金盛路_R_B30003|0|1088
金盛路_R_B30004|0|2996
金盛路_R_B30005|0|2997
金盛路辅路_L_B10001|0|482
金盛路辅路_R_B10001|0|482
金盛路辅路_R_B10002|0|482
金盛路辅路_R_B10003|0|482
金盛路辅路_R_B10004|0|482
金盛路辅路_R_B10005|0|482
金盛路辅路_R_B10006|0|271
金盛路辅路_R_B10007|0|271
金边路0_L_A04001|0|131
金边路0_L_A04002|0|131
金边路0_L_A04003|0|131
金边路0_R_A04001|0|131
金边路0_R_A04002|0|131
金边路0_R_A04003|0|131
金边路0_R_A04004|0|131
金边路0_R_A04005|0|131
金边路0_R_A04006|0|131
金边路0_R_A04007|0|131
金边路0_R_A04008|0|131
金边路_R_1|0|131
金边路_R_2|0|131
金钟路0_L_1|0|167
金钟路0_L_10|0|2998
金钟路0_L_11|0|181
金钟路0_L_12|0|181
金钟路0_L_13|0|181
金钟路0_L_2|0|167
金钟路0_L_A06001|0|165
金钟路0_L_A06002|0|165
金钟路0_L_A06003|0|165
金钟路0_L_A06004|0|181
金钟路0_L_A06005|0|181
金钟路0_L_3|0|208
金钟路0_L_4|0|209
金钟路0_L_5|0|183
金钟路0_L_6|0|183
金钟路0_L_7|0|171
金钟路0_L_8|0|164
金钟路0_L_9|0|164
金钟路0_R_1|0|167
金钟路0_R_10|0|2999
金钟路0_R_11|0|171
金钟路0_R_12|0|172
金钟路0_R_13|0|164
金钟路0_R_14|0|170
金钟路0_R_15|0|182
金钟路0_R_16|0|177
金钟路0_R_17|0|177
金钟路0_R_18|0|159
金钟路0_R_2|0|167
金钟路0_R_A06001|0|164
金钟路0_R_3|0|167
金钟路0_R_4|0|3000
金钟路0_R_5|0|208
金钟路0_R_6|0|209
金钟路0_R_7|0|3001
金钟路0_R_8|0|3002
金钟路0_R_9|0|183
金钟路_L_1|0|26
金钟路_L_10|0|170
金钟路_L_11|0|164
金钟路_L_12|0|164
金钟路_L_13|0|164
金钟路_L_14|0|3003
金钟路_L_15|0|171
金钟路_L_16|0|171
金钟路_L_17|0|173
金钟路_L_18|0|183
金钟路_L_19|0|183
金钟路_L_2|0|26
金钟路_L_20|0|183
金钟路_L_21|0|184
金钟路_L_22|0|184
金钟路_L_23|0|3004
金钟路_L_24|0|209
金钟路_L_25|0|209
金钟路_L_26|0|209
金钟路_L_27|0|209
金钟路_L_28|0|209
金钟路_L_29|0|209
金钟路_L_3|0|26
金钟路_L_30|0|209
金钟路_L_31|0|3005
金钟路_L_32|0|167
金钟路_L_33|0|167
金钟路_L_34|0|167
金钟路_L_35|0|167
金钟路_L_36|0|167
金钟路_L_37|0|167
金钟路_L_4|0|26
金钟路_L_5|0|3006
金钟路_L_6|0|159
金钟路_L_7|0|181
金钟路_L_8|0|170
金钟路_L_9|0|170
金钟路_R_1|0|209
金钟路_R_10|0|182
金钟路_R_11|0|3007
金钟路_R_12|0|177
金钟路_R_13|0|159
金钟路_R_14|0|159
金钟路_R_15|0|26
金钟路_R_16|0|26
金钟路_R_2|0|3008
金钟路_R_3|0|183
金钟路_R_4|0|173
金钟路_R_5|0|3009
金钟路_R_6|0|171
金钟路_R_7|0|172
金钟路_R_8|0|172
金钟路_R_9|0|164
金钟路(金湫路至金山路段)_L_1|0|165
金钟路(金湫路至金山路段)_L_2|0|165
金钟路(金湫路至金山路段)_L_3|0|165
金钟路(金湫路至金山路段)_R_1|0|165
金钟路(金湫路至金山路段)_R_2|0|165
钟宅西三路_L_1|1|1163
钟宅西三路_L_2|1|1163
钟宅西三路_L_3|1|1163
钟宅西三路_L_4|1|1163
钟宅西三路_L_5|0|1271
钟宅西三路_R_1|0|1187
钟宅西三路_R_2|0|1187
钟宅西三路_R_3|1|1163
钟宅西三路_R_4|1|1163
钟宅西三路_R_5|1|1163
钟宅西三路_R_6|1|1163
钟宅西二路0_L_1|0|1271
钟宅西二路0_L_10|1|1163
钟宅西二路0_L_11|1|1163
钟宅西二路0_L_12|1|1163
钟宅西二路0_L_2|0|1271
钟宅西二路0_L_3|0|1271
钟宅西二路0_L_4|0|1271
钟宅西二路0_L_5|0|1271
钟宅西二路0_L_6|0|1187
钟宅西二路0_L_7|0|1187
钟宅西二路0_L_8|0|1187
钟宅西二路0_L_9|0|1187
钟宅西二路0_R_1|0|1271
钟宅西二路0_R_10|0|1187
钟宅西二路0_R_11|0|1187
钟宅西二路0_R_12|0|1187
钟宅西二路0_R_13|1|1163
钟宅西二路0_R_14|1|1163
钟宅西二路0_R_15|1|1163
钟宅西二路0_R_16|1|1163
钟宅西二路0_R_17|1|1163
钟宅西二路0_R_18|1|1163
钟宅西二路0_R_19|1|1163
钟宅西二路0_R_2|0|1271
钟宅西二路0_R_20|1|1163
钟宅西二路0_R_3|0|1271
钟宅西二路0_R_4|0|1271
钟宅西二路0_R_5|0|1271
钟宅西二路0_R_6|0|1271
钟宅西二路0_R_7|0|1187
钟宅西二路0_R_8|0|1187
钟宅西二路0_R_9|0|1187
钟宅路0_L_1|0|437
钟宅路0_L_10|0|438
钟宅路0_L_11|0|438
钟宅路0_L_12|0|438
钟宅路0_L_13|0|3010
钟宅路0_L_14|0|3011
钟宅路0_L_15|0|3012
钟宅路0_L_16|0|427
钟宅路0_L_17|0|427
钟宅路0_L_18|0|428
钟宅路0_L_19|0|428
钟宅路0_L_2|0|438
钟宅路0_L_20|0|428
钟宅路0_L_21|0|428
钟宅路0_L_3|0|438
钟宅路0_L_4|0|438
钟宅路0_L_5|0|438
钟宅路0_L_6|0|438
钟宅路0_L_7|0|438
钟宅路0_L_8|0|438
钟宅路0_L_9|0|438
钟宅路0_R_1|0|451
钟宅路0_R_10|0|430
钟宅路0_R_11|0|430
钟宅路0_R_12|0|386
钟宅路0_R_13|0|386
钟宅路0_R_14|0|386
钟宅路0_R_15|1|3013
钟宅路0_R_2|0|451
钟宅路0_R_3|0|452
钟宅路0_R_4|0|452
钟宅路0_R_5|0|452
钟宅路0_R_6|0|452
钟宅路0_R_7|0|452
钟宅路0_R_8|0|452
钟宅路0_R_9|0|429
钟宅路_L_1|0|451
钟宅路_L_2|0|451
钟宅路_L_3|0|451
钟宅路_L_4|0|451
钟宅路_L_5|0|451
钟宅路_L_6|0|451
钟宅路_L_7|0|452
钟宅路_L_8|0|452
钟宅路_L_9|0|452
钟宅路_R_1|0|438
钟宅路_R_2|0|438
钟宅路_R_3|0|438
钟宅路_R_4|0|438
钟宅路_R_5|0|438
钟宅路_R_6|0|437
钟宅路_R_7|0|437
钟宅路(环岛干道至环岛东路)_L_1|0|3014
钟宅路(环岛干道至环岛东路)_L_2|0|3015
钟宅路(环岛干道至环岛东路)_L_3|0|346
钟宅路(环岛干道至环岛东路)_L_4|0|346
钟宅路(环岛干道至环岛东路)_L_5|0|3016
钟宅路(环岛干道至环岛东路)_L_6|0|358
钟宅路(环岛干道至环岛东路)_L_7|0|361
钟宅路(环岛干道至环岛东路)_R_1|0|332
钟宅路(环岛干道至环岛东路)_R_10|0|358
钟宅路(环岛干道至环岛东路)_R_11|0|358
钟宅路(环岛干道至环岛东路)_R_12|0|358
钟宅路(环岛干道至环岛东路)_R_13|0|358
钟宅路(环岛干道至环岛东路)_R_14|0|358
钟宅路(环岛干道至环岛东路)_R_15|0|358
钟宅路(环岛干道至环岛东路)_R_16|0|358
钟宅路(环岛干道至环岛东路)_R_17|0|358
钟宅路(环岛干道至环岛东路)_R_18|0|346
钟宅路(环岛干道至环岛东路)_R_2|0|332
钟宅路(环岛干道至环岛东路)_R_3|0|332
钟宅路(环岛干道至环岛东路)_R_4|0|332
钟宅路(环岛干道至环岛东路)_R_5|0|332
钟宅路(环岛干道至环岛东路)_R_6|0|332
钟宅路(环岛干道至环岛东路)_R_7|0|332
钟宅路(环岛干道至环岛东路)_R_8|0|3017
钟宅路(环岛干道至环岛东路)_R_9|0|358
钟岭路0_L_1|0|453
钟岭路0_L_2|0|514
钟岭路0_R_1|0|452
钟岭路0_R_10|0|514
钟岭路0_R_11|0|514
钟岭路0_R_12|0|329
钟岭路0_R_13|0|329
