BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
1ecf0c6d9895683cdeba30025210b59f,24.487269,118.118531,2020-12-24 08:03:00,24.48717303615,118.118525619,24.4870778175,118.1184283027,24.4872797892,118.1186074036,24.4872682548,118.1186229353,24.4870662831,118.1184438344,0
f5c1948bba719adf9903c6c5924b56d3,24.51294,118.120022,2020-12-24 08:03:00,24.512945776075,118.12017231725,24.5129475311,118.120197955,24.5129316329,118.120151976,24.5129437688,118.120146618,24.5129601715,118.12019272,0
394a38803b7d199ad7dca6ac3b040056,24.504102,118.155064,2020-12-24 08:03:00,24.504121844225,118.1551185985,24.5041263896,118.155136838,24.504112506,118.155134511,24.5041172989,118.155100359,24.5041311824,118.155102686,0
9f2a7d8c4e935ae4466bd2f0c8f3b816,24.476251,118.175811,2020-12-24 08:03:00,24.47620092115,118.17577766675,24.4762122174,118.175793438,24.4761822198,118.175777831,24.4761895334,118.175761476,24.476219714,118.175777922,0
fe9f350f0671480e71200b1a19e89446,24.515143,118.095885,2020-12-24 08:03:00,24.51516525,118.0960105,24.515128,118.096003,24.515202,118.096003,24.515202,118.096018,24.515129,118.096018,0
538f2a643f98eccbbc96baca27ff4ed6,24.497998,118.124981,2020-12-24 08:03:00,24.49805224785,118.125042853475,24.4980692036,118.1250486398,24.4980380784,118.1250545604,24.4980352921,118.1250370672,24.4980664173,118.1250311465,0
b3292d8ded7176ceadb42ee9162b510d,24.494986,118.129503,2020-12-24 08:03:00,24.495144283550005,118.12940220305,24.4951495656,118.1293664436,24.4951556261,118.1294362386,24.4951390015,118.1294379625,24.495132941,118.1293681675,0
ae23f2326c4e9adec43075e963ead4b1,24.493037,118.124516,2020-12-24 08:03:00,24.49293838555,118.1242847039,24.49292376,118.1242521008,24.4929675339,118.1243021336,24.4929530111,118.124317307,24.4929092372,118.1242672742,0
7b763d96242ab840cdc6eb90e08209d0,24.468793,118.077367,2020-12-24 08:03:00,24.468848291925,118.0774712877,24.4688503827,118.0775126387,24.4688306433,118.0774346365,24.4688462011,118.0774299367,24.4688659406,118.0775079389,0
644ddfe2a239b48f89865f7876867a96,24.471101,118.094483,2020-12-24 08:03:00,24.4711400591,118.094465896,24.47114022,118.094550954,24.4711223377,118.094382799,24.4711398923,118.094380838,24.4711577864,118.094548993,0
ff7fb0412dcbc2b75e51ac83bc4fe6a5,24.506207,118.18533,2020-12-24 08:03:00,24.50636516345,118.18511702975,24.5063446452,118.185124634,24.5063445786,118.185109892,24.5063856016,118.185109448,24.5063858284,118.185124145,0
b24192ab81951714e2bd6aec8baabe03,24.509894,118.11215,2020-12-24 08:03:00,24.509866713625,118.11211215035,24.5098753922,118.1120755305,24.5098724642,118.1121494529,24.509858035,118.1121487702,24.5098609631,118.1120748478,0
1c0a2475609f4ee25da7d4cc2d017a8f,24.466386,118.178136,2020-12-24 08:03:00,24.466369548400003,118.17816219925,24.4663595814,118.178184401,24.4663472154,118.17816867,24.4663793494,118.178140388,24.4663920474,118.178155338,0
7207ebdb5f04975655b15e62203d634b,24.465052,118.090072,2020-12-24 08:03:00,24.464814019875,118.0901584285,24.4648077291,118.090177273,24.4648029061,118.090142462,24.4648203111,118.090139584,24.4648251332,118.090174395,0
9dabced729ec05c16b8e919d222eb6b4,24.501408,118.136935,2020-12-24 08:03:00,24.5013157247,118.13691057825,24.5013225875,118.136932535,24.5013058487,118.136931116,24.5013088624,118.136888622,24.5013256002,118.13689004,0
23092e9b0cd4e4aa82d70a44c624d4e7,24.527429,118.136584,2020-12-24 08:03:00,24.527439,118.13660525,24.52745,118.136633,24.527417,118.136587,24.527428,118.136578,24.527461,118.136623,1
1151c68dd13a3c1731f176d69b513263,24.488856,118.109619,2020-12-24 08:03:00,24.488961478275,118.10954637025,24.4889439233,118.109559729,24.4889401058,118.109545597,24.4889790262,118.109532986,24.4889828578,118.109547169,0
0d047e8dd4514bd024abdf62aabd7a41,24.487846,118.192402,2020-12-24 08:03:00,24.48785783735,118.19239670765,24.4878402419,118.1923859378,24.4878777653,118.1923933198,24.4878754328,118.1924074775,24.4878379094,118.1924000955,0
4d3e9b75a32422ccc3e561b01255c033,24.529471,118.154278,2020-12-24 08:03:00,24.529590314725,118.15414134765,24.5295428586,118.1541487454,24.5296336013,118.154118835,24.5296377709,118.1541339499,24.5295470281,118.1541638603,0
81759eea0d94bca75a0353d396aedcdd,24.474556,118.108236,2020-12-24 08:03:00,24.4745376412,118.108222445475,24.4745579552,118.1082198255,24.4745255162,118.1082404454,24.4745173272,118.1082250654,24.4745497662,118.1082044456,0
940819d5463ec58862baadbacb7b696a,24.488275,118.125329,2020-12-24 08:03:00,24.488232620100003,118.125388647,24.488248503,118.125414149,24.4882079576,118.125374048,24.488216516,118.125363269,24.4882575038,118.125403122,0
1e4b92b768d36ff96ee28f017405031c,24.473399,118.093081,2020-12-24 08:03:00,24.4734979178,118.09311400625,24.4734981931,118.093140029,24.4734851363,118.093092122,24.4734979274,118.093088283,24.4735104144,118.093135591,0
24ed1f20fefa032cd03b0d9324821519,24.50845,118.170891,2020-12-24 08:03:00,24.50851930385,118.1709115385,24.5085546938,118.1709378164,24.5084779305,118.1708996267,24.5084839139,118.1708852606,24.5085606772,118.1709234503,0
53ec09b33b1548dc995e22e538d46b1a,24.479462,118.116932,2020-12-24 08:03:00,24.4794843733,118.116932655825,24.4794973843,118.1168513367,24.4794874556,118.1170151396,24.4794713623,118.1170139749,24.479481291,118.1168501721,0
e4a6d2990c795e99cdb92c7d789114bd,24.495883,118.109637,2020-12-24 08:03:00,24.49583228705,118.10956129225,24.4958180027,118.1095714442,24.4958302047,118.1095428109,24.4958465714,118.1095511403,24.4958343694,118.1095797736,0
928f4b607e1ad614a4b638b284bced4b,24.495009,118.1343,2020-12-24 08:03:00,24.494328637875,118.13386503925,24.494320831,118.133881826,24.4943210869,118.133847867,24.4943364443,118.133848252,24.4943361893,118.133882212,0
0f4230f9c1d66a6d859d17cc811a8dd7,24.463835,118.079497,2020-12-24 08:03:00,24.463936767475,118.079347236075,24.4639352639,118.0793045075,24.4639533324,118.0793859776,24.463938271,118.0793899646,24.4639202026,118.0793084946,0
1f075b96bf1d55f0400460ee43e65cba,24.488416,118.095132,2020-12-24 08:03:00,24.48836215335,118.09501363905,24.4883608921,118.0949819097,24.4883780258,118.0950402442,24.4883634146,118.0950453684,24.4883462809,118.0949870339,0
db2843f370344967642fc896dff0ab5c,24.493278,118.178556,2020-12-24 08:03:00,24.493139511925,118.17855832275,24.4931249292,118.178620303,24.4931074901,118.178613501,24.493153974,118.178495493,24.4931716544,118.178503994,0
558a8e7bc315049e2b9d646d177944e2,24.491871,118.121301,2020-12-24 08:03:00,24.49148737775,118.1206712189,24.4914998936,118.1207375587,24.4914627761,118.1206090475,24.4914748619,118.1206048791,24.4915119794,118.1207333903,0
8152e28cd0c96ade3aac81005e7a33b3,24.516624,118.097259,2020-12-24 08:03:00,24.51656975,118.0972905,24.516595,118.097298,24.516545,118.097299,24.516545,118.097283,24.516594,118.097282,0
f21a003c7e45ce5e8c091ebca43ed453,24.490133,118.14891,2020-12-24 08:03:00,24.490528000000005,118.148462,24.490504,118.1485,24.490538,118.148417,24.490552,118.148424,24.490518,118.148507,0
2e5fdd67af9e6bc6c7f3466128ff8378,24.518107,118.155604,2020-12-24 08:03:00,24.518114095325,118.155551579,24.5180926709,118.155563854,24.5180905714,118.155544497,24.5181356648,118.155539226,24.5181374742,118.155558739,0
300d13af229d4d20d9ea7d6b0b2f3a5a,24.462587,118.070985,2020-12-24 08:03:00,24.462540826325,118.07101323815,24.4625148223,118.0710946727,24.4625510722,118.0709277197,24.4625668304,118.0709318036,24.4625305804,118.0710987566,0
4da33c2728c4a1dee5c6af8a74eaaa0d,24.464872,118.083155,2020-12-24 08:03:00,24.46480262185,118.0831905675,24.4647990523,118.08321359,24.4647891529,118.083172699,24.4648062498,118.083167463,24.4648160324,118.083208518,0
7be28a133f4b0134d08662cbd0b26dea,24.470869,118.092559,2020-12-24 08:03:00,24.470865345525,118.0927055067,24.4708645776,118.092675772,24.4708801846,118.0927304465,24.4708661134,118.0927352414,24.4708505065,118.0926805669,0
144919254c06144d7fd099d7c974d4ff,24.46591,118.075531,2020-12-24 08:58:00,24.465977993625,118.075412657425,24.4659817417,118.0753607727,24.4659904241,118.0754629004,24.4659742455,118.0754645421,24.4659655632,118.0753624145,0
7bbb3eab6aa804dbef0bfb57bc6dc9f0,24.489875,118.17767,2020-12-24 08:58:00,24.488674387625,118.17713759125,24.4888817922,118.177231212,24.4884616812,118.177059719,24.4884669302,118.177044326,24.4888871469,118.177215108,0
f2be4934f35a760a774e0109cb0f87d3,24.555358,118.116599,2020-12-24 08:59:00,24.55532604115,118.1165024085,24.5553438837,118.1164820042,24.5553219404,118.1165302795,24.5553081986,118.1165228128,24.5553301419,118.1164745375,0
628760f0408a4fedb548ba48a86bb550,24.492342,118.109819,2020-12-24 08:59:00,24.4922972195,118.109677991525,24.4922972141,118.109641076,24.4923134235,118.1097103829,24.4922972249,118.1097149071,24.4922810155,118.1096456001,0
1ad28a9acd55d28e852143e76ad5c51e,24.500008,118.12072,2020-12-24 08:59:00,24.500054939975,118.12069554425,24.5000230056,118.120711286,24.500020072,118.120691818,24.5000868756,118.120679809,24.5000898067,118.120699264,0
451d6c5eb0482dec839258baac13cff0,24.537703,118.154098,2020-12-24 08:59:00,24.537629493700003,118.15406746615,24.537603131,118.1540986789,24.5376436096,118.1540278851,24.5376558564,118.1540362534,24.5376153778,118.1541070472,0
2ea34b400e379e3274935634e67af950,24.493293,118.175031,2020-12-24 08:59:00,24.493139511925,118.17855832275,24.4931249292,118.178620303,24.4931074901,118.178613501,24.493153974,118.178495493,24.4931716544,118.178503994,0
6778f6db1394695dd658279408182b76,24.486211,118.117912,2020-12-24 08:59:00,24.48609171315,118.118009933975,24.4861252889,118.1180497281,24.4860476168,118.1179852795,24.4860581374,118.1179701398,24.4861358095,118.1180345885,0
f48d27f6c2f990b91433139283ea455f,24.495015,118.131609,2020-12-24 08:59:00,24.495187,118.1313345,24.495194,118.131311,24.495194,118.131358,24.49518,118.131358,24.49518,118.131311,0
e449a5ee9cb2825e8e27cb3eefdde6d8,24.47816,118.171045,2020-12-24 08:59:00,24.4782365,118.17105650000002,24.478223,118.171038,24.478257,118.171062,24.47825,118.171075,24.478216,118.171051,0
06efb27969d25193f8cd59bc7bbf3a8b,24.500913,118.121025,2020-12-24 08:59:00,24.500921213725,118.121037897,24.5009507935,118.121059283,24.5008857179,118.12103344,24.5008917151,118.121016462,24.5009566284,118.121042403,1
104898e8ed9b64c1a8a83c6ca0312270,24.489751,118.181637,2020-12-24 08:59:00,24.489822827775,118.18163499575,24.4898229298,118.181675856,24.4898100424,118.181596698,24.4898229017,118.181594199,24.4898354372,118.18167323,0
51fe1f40c9b797cf71a55261024b1585,24.487499,118.181016,2020-12-24 08:58:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
bc2135c18c0c3352248851e4a73741a8,24.527859,118.151539,2020-12-24 08:59:00,24.528027023925,118.1517116095,24.5280187944,118.1516624642,24.5280488706,118.1517554946,24.5280352535,118.1517607548,24.5280051772,118.1516677244,0
695d0f44476cc2d9a75713adb566d16d,24.504549,118.121149,2020-12-24 08:59:00,24.50449907,118.12113375,24.50453485,118.1211165,24.50453813,118.1211359,24.50446329,118.121151,24.50446001,118.1211316,0
bc3958544a3358a1384545ee830c8a4b,24.488938,118.177014,2020-12-24 08:59:00,24.488732499600005,118.17696505875,24.4889408569,118.177059885,24.488518619,118.176885844,24.4885241017,118.176870232,24.4889464208,118.177044274,0
191a74594495310f81c8e6486e001d16,24.453609,118.077574,2020-12-24 08:59:00,24.453325,118.0777375,24.453309,118.077697,24.453353,118.077769,24.453341,118.077778,24.453297,118.077706,0
8c4d47347f9ef35323be4a99b045c533,24.48908,118.177045,2020-12-24 08:59:00,24.488732499600005,118.17696505875,24.4889408569,118.177059885,24.488518619,118.176885844,24.4885241017,118.176870232,24.4889464208,118.177044274,0
a3f3d04c27fad9a16baad0ccb5355853,24.4811,118.082069,2020-12-24 08:59:00,24.481133910000004,118.08208045,24.48113974,118.082064,24.48114246,118.0820954,24.48112808,118.0820969,24.48112536,118.0820655,0
52c342438cd18986b17fc03c30b4e361,24.465294,118.082259,2020-12-24 08:58:00,24.46525974715,118.0821936751,24.4652606452,118.0822289626,24.4652456935,118.082161888,24.4652588491,118.0821583876,24.4652738008,118.0822254622,0
0f64e92feb10862491ed8af172fe422e,24.488339,118.107908,2020-12-24 08:59:00,24.48984175,118.10753175,24.489845,118.107575,24.489824,118.107493,24.489838,118.107489,24.48986,118.10757,0
1d72fa4232ccd746aa8449db861600e7,24.487608,118.180721,2020-12-24 08:59:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
30f5291acc13f9d9fc9c21512eca37ec,24.493376,118.107906,2020-12-24 08:59:00,24.49333766055,118.10787991765,24.4932972422,118.1078851056,24.4933735173,118.107858884,24.4933780789,118.1078747297,24.4933018038,118.1079009513,0
f0e551c2f486428b658eaed4a4520cb0,24.534479,118.143162,2020-12-24 08:59:00,24.534775,118.144069,24.534776,118.144039,24.534787,118.144096,24.534774,118.144099,24.534763,118.144042,0
56e1c82a5c3b1dc07308698c319abcc3,24.47811,118.109839,2020-12-24 08:59:00,24.47802399625,118.1098016145,24.4780107274,118.1097855594,24.4780437222,118.1098034628,24.4780372647,118.1098176696,24.4780042707,118.1097997662,0
113fba1cee97b8c37cb1711126cf384e,24.530183,118.15424,2020-12-24 08:59:00,24.53012091535,118.15423685625,24.53014243,118.154249348,24.5300974984,118.154244112,24.5300993931,118.154224177,24.5301443399,118.154229788,0
ef8c6f1fabbdb3d3068262459d8d1ccb,24.52453,118.115913,2020-12-24 08:59:00,24.524511786725,118.115753700275,24.5245043392,118.1157152717,24.5245324737,118.1157858206,24.5245192342,118.1157921288,24.5244910998,118.11572158,0
a239d83f10550cffc132590a22aa486d,24.488429,118.177327,2020-12-24 08:59:00,24.488674387625,118.17713759125,24.4888817922,118.177231212,24.4884616812,118.177059719,24.4884669302,118.177044326,24.4888871469,118.177215108,0
57e71643c06e3efe978a316c6e63b034,24.473334,118.092233,2020-12-24 08:59:00,24.473220573475004,118.09209188725,24.4732191531,118.092112676,24.4732091149,118.092075234,24.4732219831,118.092071089,24.4732320428,118.09210855,0
b81cfde180f7db02a51d1004ffc7b003,24.529495,118.151848,2020-12-24 08:59:00,24.52949896985,118.15186081695,24.5295080965,118.1519147413,24.5294761678,118.1518119692,24.5294898432,118.1518068926,24.5295217719,118.1519096647,1
5ae862f191ed0cbbb4f234ad95e101b5,24.518107,118.114967,2020-12-24 08:59:00,24.518079225849995,118.11490957245,24.5181165545,118.1149064163,24.5180457675,118.1149279371,24.5180418972,118.1149127286,24.5181126842,118.1148912078,0
e04a20c6f61045f9ef54443d39c28f9e,24.513173,118.103917,2020-12-24 08:59:00,24.51325134725,118.10374110795,24.5132823656,118.1037484237,24.5132205751,118.1037495753,24.5132203289,118.1037337922,24.5132821194,118.1037326406,0
d39ba20ab17f3fb5729fdf3212293799,24.477488,118.183194,2020-12-24 08:59:00,24.477007412525,118.18253280525,24.4770926744,118.182353047,24.4769361334,118.182719691,24.4769221507,118.182712563,24.4770786916,118.18234592,0
36c9564fc22bd3604a61c05bb6f9eaa7,24.528553,118.154629,2020-12-24 08:59:00,24.5285032595,118.1547247975,24.5285522276,118.1547167756,24.5284584921,118.1547479239,24.5284542914,118.1547328194,24.5285480269,118.1547016711,0
066b94254825b1ca956868f973894310,24.498626,118.123038,2020-12-24 08:59:00,24.4987267237,118.1230508382,24.4987568062,118.1230521815,24.4986991446,118.1230640368,24.4986966412,118.1230494949,24.4987543028,118.1230376396,0
58fbf5a399883fd4fa48127a9c21808e,24.535245,118.151997,2020-12-24 08:59:00,24.53543856985,118.1518635321,24.5354151381,118.1518652398,24.5354571528,118.1518478361,24.5354620016,118.1518618244,24.5354199869,118.1518792281,0
b9316d0dff6d5be8cc01532fb1aeaa38,24.531769,118.159997,2020-12-24 08:59:00,24.531803661625,118.1598817395,24.5318082364,118.159907511,24.531783661,118.159865822,24.5317988109,118.159856054,24.5318239382,118.159897571,0
f6f6b2846ba4dcf340d1b325a3c1ac34,24.479231,118.165737,2020-12-24 08:59:00,24.47919925,118.165795,24.479233,118.165757,24.479185,118.165846,24.479165,118.165833,24.479214,118.165744,0
6991a7f5af40050e20a79117ab91a510,24.488067,118.157445,2020-12-24 08:59:00,24.48803549825,118.15747219765,24.4880004584,118.1574584761,24.4880727201,118.1574721331,24.4880705381,118.1574859192,24.4879982764,118.1574722622,0
7aa0bfb73cbad61649a8b0d275984664,24.488344,118.113662,2020-12-24 08:59:00,24.488352163900004,118.11359507835,24.4883297372,118.1135862028,24.4883750515,118.1135877412,24.4883745906,118.1136039539,24.4883292763,118.1136024155,0
c9294c37fbfdb079d7b37a6620e79217,24.53369,118.158323,2020-12-24 08:59:00,24.533593651475,118.15825256775,24.5336085632,118.158271446,24.5335711962,118.158247411,24.5335786323,118.158233575,24.5336162142,118.158257839,0
2dbd20304a0f0a77f1b3bc4a58a6dfcf,24.531001,118.159163,2020-12-24 08:59:00,24.530858908475,118.15928748925,24.5308749088,118.159306239,24.5308358236,118.159281458,24.5308428983,118.159268843,24.5308820032,118.159293417,0
25eff22fc84be9d11c8eb2501acf68c6,24.48574,118.135081,2020-12-24 08:59:00,24.485685571575,118.13488169775,24.485681237,118.134909096,24.4856770263,118.13485559,24.4856897976,118.134854152,24.4856942254,118.134907953,0
5631960d6e67f4aa3b586ebca53f7bfc,24.530457,118.159027,2020-12-24 08:59:00,24.530469628425,118.15905829550002,24.5304867917,118.159076342,24.5304462985,118.159053516,24.5304523488,118.1590403,24.5304930747,118.159063024,0
66bd16e30ee7ef0d143cf7606ce136a2,24.475391,118.114064,2020-12-24 08:59:00,24.475369565,118.11409477499998,24.47535369,118.114071,24.47539509,118.1141043,24.47538544,118.1141186,24.47534404,118.1140852,0
7d8d6fc1a706ea5397ad9d11a2cdaf7a,24.486106,118.172688,2020-12-24 08:59:00,24.48574731375,118.1724739945,24.485723169,118.172521985,24.4857579557,118.172420478,24.4857714585,118.172426004,24.4857366718,118.172527511,0
ec5e264e3d16b54c6bdd1b187562a6bb,24.539882,118.137591,2020-12-24 08:59:00,24.5399183668,118.13750173075,24.5399260638,118.137526376,24.5398983028,118.137487344,24.5399105577,118.137476928,24.5399385429,118.137516275,0
bf3cb0ddb7d8b32d774a67e50c8f4e85,24.531658,118.153427,2020-12-24 08:59:00,24.531585842050003,118.1533550654,24.531553836,118.1533312097,24.5316238105,118.153363465,24.5316178481,118.1533789211,24.5315478736,118.1533466658,0
94eecfd44afc575692bef62c9586663b,24.494406,118.127168,2020-12-24 08:59:00,24.494213413525,118.12716661345,24.4941789076,118.127165043,24.4942446958,118.1271506219,24.4942479194,118.1271681839,24.4941821313,118.127182605,0
a527e89b0042f95383cc656d9675e7ff,24.4287,118.118408,2020-12-24 08:59:00,24.428615703175,118.11843658075,24.4286095459,118.118458097,24.4285974311,118.118448644,24.42862186,118.118415064,24.4286339757,118.118424518,0
1e26bbf3e87d4608fd849490d4c06682,24.541806,118.158006,2020-12-24 08:59:00,24.54183103125,118.1579561465,24.5418284881,118.157980756,24.5418129289,118.157970952,24.5418335616,118.157931561,24.5418491464,118.157941317,0
c1132be54da9d59962bb942c66b92114,24.469731,118.086646,2020-12-24 08:59:00,24.469824579975,118.086645767825,24.4697669438,118.0866572959,24.469877998,118.08661946,24.4698822162,118.0866342398,24.4697711619,118.0866720756,0
